"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",194.96178151833,172.973585487869,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,89.0567576769279,108.007023554733,107
"4",95.9708812121687,128.193953689541,202,499,398,628.423971459811,442.790771138888,251.944282284104,439.569880317462,183,254,290
"5",192,218,665,307,433.111073275038,200.059219792089,143,165.843164133796,103.200540647404,151,184,418
"6",223.766826645384,274.205700401128,314,463,299.977267604319,262.283713427165,195,154,86.7,71.8,66.8,68.1
"7",182.260700751451,261.069464086535,174,275,180,154,124.078175404568,121.173323027063,57.2,50,39.7,45.1
"8",128.677647777165,157.217133131683,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",101.229227815026,101.619690776613,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,120.331276300911,99.3271478231819,77.1535830399958,73.7111991740456,42.9,39.9,32.9
"11",66.4367871337462,67.4016068006778,93,386,337,306,88,57,37.2,47.6507261193316,66.2929845641926,69.8
"12",67.9,69.3642061376919,153.683249486516,374.872225382998,295.650714685244,303,117,64.9578733707484,45.0995704100618,49.0382195030814,58.2390813285324,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,104.216245967454,53.7696908246021
"14",76,118,170,146,129,96.4976560986038,99.2350665604942,50.6,45.4,57.1,60.6600167659695,76.6505341708645
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,269.503905425559,172.397468375844,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,462.235889997643,317.755351358796,244,107,61.4,65.9,57.0618543958632,81.5347138599453,90.2
"19",106,160,167,580.330240536254,332.131932702932,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,447.466517033616,718.371842976772,291,130.593382609769,182.47573565666,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,62.1528248792533,113.060978030404,47
"25",57.9,77.3404372750856,120.859054222805,255,240.116582331413,379.133206738853,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,124.067743902042
"27",210,118.287807289455,171.972853473673,255,186,85,71.4,68.8,53.7,106.652044734005,113.30148549369,37.2972972024113
"28",91.7,194,343,499,249,181,103,155,78.9,104.822235852504,92.9495150862069,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,270.311960407021,551.870124895761,336,469,244,216,210,86.6,116.461508175361,104.114386988436
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,72.2878855848024,40.2149388251696,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,45.7869705494145,40.979135407531,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,52.5331124786539,88.7137611025712,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,62.4677463859747,77.156093425508,81.7,120
