"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,60.3633135576816,103.133077918374,55.3677289873907,45.6936021466973
"2",73.8,115.162951587514,156.989906840503,254,676.200873338125,500.687974491315,291,98.8,247,191,85.5,138
"3",327,465,456.159950279009,842.086010706406,303,292,221,233,116,102,99,107
"4",143.292722146336,164.786546380381,331.868425750172,738.352939188922,398,486,323,347,121,183,254,290
"5",192,218,665,737.463943827736,323.343558282209,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,69.1190749550286,64.9932981598811,66.8,68.1
"7",74,161,174,275,180,154,104.185816734386,72.8749266844797,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,83.6128151926067,65.5770702990417,67.4,82.1
"9",58.1,118.918829424165,113.703612366571,138.566288198593,317.382957102417,364,277,96.7,86.6,49.2,64.4,81.5
"10",75.2650065194643,191.768588003619,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,152.4897043503,97.0867472931046,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,138.652036586434,130.375777745869,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,156.242220332475,146.91598835542,151,88
"17",67.7,62.3,186,395,235.045941375242,123.338664624257,68.3,68.5,122,78.5,83.2,175
"18",61.8113559238964,65.6152932621235,172,294,214,275.433587094081,80.8358941394509,61.4471086491608,42.0103154980594,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",96.263445580127,89.058334202766,265.888445613394,561.655258554655,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,191.284915171973,160.394551343113,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,258.327758762953,241.222891440661
"23",147,232,496,511,456,243,240,470.938933585693,946.540098245234,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",55.0333037068019,147.269458534281,233,154,124,132,92,241,129,154,153.600288994188,128.315993098761
"27",210,111,166,255,270.133334450487,129.081965552432,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,87.6691513019412,87.4416037393077,92
"31",148,269,296,167,199,192.594325621777,138.040095928578,101.828623502277,169.09332545049,159,226,200
"32",118,142.52868377797,149.473247883349,187.065322201317,304.65506157541,199,145,121,73.2,105,93.1,212
"33",120,176,303,731.23505799873,193.242331288344,152,145,108,63.4,74.4,139,112
"34",172.330121382094,178.748426061699,170.909366047998,231.61721429489,318,343,357,219,134,118,120,292
"35",73.8488059588034,73.9999525601071,201,236,162,154,92.4056854048617,90.4443864623531,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,204.847961229034,60.4196147038221,45.7,31.4,25.9741859336161,35.4590406280163,44.7
"37",46.2,62.7,180,313,187.425089201624,55.0500391504355,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,306.923976997717,281.748905698852,173,118,81.1,83.7,81.7,120
