"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",123.105619025414,286.923706805227,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",510.61165143112,303.756127250194,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,82.0260154868158,140.356636113066
"7",74,161,174,275,180,154,137,93.7,65.0904737288852,51.9335212829875,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,117.29424368773,195.556056338028
"9",58.1,104,229.376584824652,590.08505281624,445.890931247922,508.694011048482,171.373360166555,97.967382490529,86.6,58.0321204484188,57.6559451355888,81.5
"10",70.019685658041,260.56091954023,196,398,185,129,93.1261819251945,80.6850574712644,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,278.334720523956,143.740177272126,55.5,69.6,152.274983728513,236.409895704019,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,146.020336205451,113.450586327816,82.4,114
"14",116.77685987223,62.3849759070467,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,139.505307251315,159.374157285367,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",255.045520213347,132.668423233716,201.607411216265,134.085215996988,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,35.8226897751962,38.0612917049281,70.9,90.2
"19",106,160,167,209,342,286,231.187815765223,114.872433105165,122,100,131,216
"20",325.688846437033,197.853566801684,174,303,336,132,137.129737430406,108.514060837862,222,164,99.1,224
"21",444.569615006145,285.678416372778,202,412,485.146411322803,180.181758825311,198,270,225,229,261.615007611154,305.762984673254
"22",243,145,156,331,291,526,441,143,141.889621047242,237.227921038057,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,59.0176933727276,77.905883440403,45.9,47
"25",57.9,76.7,222,255,188,136,271,213.440880098813,112.925744184565,183,166,135
"26",172,320,233,556.138464677128,341.304295077925,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,48.0671885081342,94.7205008461306,108.210936898658,82.1915440049402
"28",117.758068087914,410.42177014531,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,125.144466798974,142.967994035403,172
"30",195,167,438,814,336,469,244,216,210,262.045349774865,401.307523383489,92
"31",148,269,296,167,199,189,94.5,87.9,70.9083432847119,192.854353074104,226,200
"32",363.16353949525,194.843964630849,287.072131220055,196.924742500425,316,199,145,100.602775339394,173.717820181113,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,221.072841065668,187.699553654847,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,25.8307128012827,27.070927456382,46.1,44.7
"37",46.2,62.7,180,313,131,49.3197464395109,86.1294182007492,56.6,31.4674342982457,32.9561163130681,79.6,67.9
"38",99.7,115,113,134,201,196.34321933264,156.532877516979,118,81.1,83.7,81.7,120
