"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,76.1594328533066,60.5984653818701,99
"2",73.8,229,387,254,581,267,385.96440145408,374.391363454618,247,191,85.5,138
"3",327,465,265,437,303,292,218.544611233054,141.281162151027,116,102,99,107
"4",87,228.139518962744,321.246350157447,499,398,486,266.31989300403,119.874877628552,121,183,254,290
"5",192,218,665,665.940386820402,440.504914433967,207,143,168,141,151,184,418
"6",323,417.359910516694,120.739675955631,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,233.51310878113,50.7395084944793,96.1,67.4,82.1
"9",75.0012501680334,137.004566345688,365,570.653802431169,299.34225030246,360.977248719508,129.236322086302,96.7,86.6,49.2,64.4,81.5
"10",172.070131529797,266.469404889071,192.281900118819,210.883482998673,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",163.174347561085,135.294340994362,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,278.785205420813,209.755674722033,210,85.9,136,83.2153887781705,83.1929511820237
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,260.224592485862,146.303818539855,60.6865615019579,55.8790508308876,68.5,122,118.375232371928,81.2147487926365,175
"18",155,128,172,294,214,244,107,47.3822764955777,59.9218825036017,77,70.9,90.2
"19",106,160,167,460.02146784264,409.948011094448,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,187.580956853175,160.927764772934,222,164,99.1,224
"21",182,566.288046954944,378.861827606717,412,430,240,198,270,225,218.314977735113,236.919458261322,173
"22",243,145,156,331,291,526,441,378.338747468985,278.497961475538,259,278,124
"23",679.352093312264,288.015065947546,466.566523855262,650.146463098048,456,243,240,205.898638078359,976.35578772119,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,179.736236238668,214.97454745934
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,210.286690596704,218.315147244374,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,368.987397447699,255.091354455286,531,286,368,376,205,122,107,172
"30",123.641606644729,200.619243165855,438,814,336,469,244,216,210,302.413453481697,89.594869368692,92
"31",148,269,296,167,199,370.787243243233,140.872129745533,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,61.5163092818053,76.9729593652504,112
"34",348,225,239,334,318,343,141.307878449571,204.164783445272,134,118,120,292
"35",192.56392422771,271.88716000882,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,52.7935361746932,191.184514123232,208,225,49.9551740147634,39.9276502284572,31.4,22.0256903610548,35.6931061572734,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,30.9230258846209,49.4678622898319
"38",99.7,70.9350120053081,218.913295897232,134,201,138,173,118,81.1,78.6904208636342,86.5945792859067,120
