"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,174.176395625419,404.081073177311,581,267,291,239.03460931115,280.308492204081,191,85.5,138
"3",327,126.266462534406,409.864388348883,437,303,292,221,234.774988751428,116.109941322127,102,99,107
"4",87,185,202,499,398,486,323,121.343244220253,89.4081204060203,183,254,290
"5",192,218,381.054768040106,742.708110641818,522,207,139.924949769566,115.116316612265,141,151,160.294818423324,333.400033634804
"6",323,126,355.206337665099,710.553274336283,406,206,195,154,86.7,71.8,66.8,68.1
"7",138.458097951522,137.68038485486,201.914175018951,434.895183906622,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,149.000672030284,211.064643551115,133.394447287857,98.9441768323436,64.4343196525886,68.4005799267689,82.1
"9",58.1,104,365,432,469,473.243886665531,150.276359495112,96.7,86.6,49.2,96.96241411236,88.6194362721837
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,353.47565458897,287.458497205547,306,88,57,37.2,38.8,42.7,69.8
"12",80.1279983075849,152.693697976805,100.974306810371,377.43709681092,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,349.811313295146,107.337327021122,98.7,154,98.1,82.4,114
"14",76,61.3576922796957,63.1004414073761,146,129,164,99,40.2450888599256,25.2401765629505,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,56.3975293384395,67.1369313450912,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,141.725752818232,89.8185901932781,294,214,244,107,56.4920832911834,35.9274360773112,77,70.9,90.2
"19",106,84.357670969291,329.853704267251,209,342,286,152,85.8,122,100,106.155508889619,80.0861625327544
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,515.081153325045,613.701011378002,198,270,225,229,135,173
"22",243,145,156,331,291,526,449.123740105884,386.513561886788,158.113644570063,265.76766859673,278,124
"23",158.14544084347,346.042779656194,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",131.887141205132,240.719785887635,435.408390299519,361.862983743648,124,132,92,241,129,154,239,116
"27",210,111,166,255,232.100686340341,116.062975067226,71.4,68.8,53.7,107,111,81
"28",119.372938106258,89.7917714127338,343,499,249,181,103,155,78.9,105,177,224
"29",455.237815059329,199.814963140031,442.553170057676,1126.81885968677,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,139.261618156553,164.217363549314,86.6,195.852028361512,166.423268432812
"31",148,269,488.602915913543,459.705764755879,199,189,94.5,87.9,169,159,226,200
"32",118,384.430233349585,254.558569926393,430,316,199,145,121,73.2,105,93.1,212
"33",96.8497497563979,142.46925457093,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",137.831223021583,65.0761056274151,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
