"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",150.295503726462,139.676286538527,387,254,581,267,291,98.8,247,191,210.206744157313,392.349119490245
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,173.9529334197,438.055223379948,908.479059324917,693.308727436405,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,222.30225332105,151.610626904329,80.62423313372,82.9284058041134,77.1292165870425,60.9778682781469
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,113.987627788694,46.6346691284461,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,166.440432818683,199.865097804092,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",65.0867523111088,73.4923016496465,161.140907305577,367.697886432887,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,66.2388644440479,125.811738046667,222,308.334608016746,149.479292728713,185.975415766887,168.164204319802,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,242.201724306244,481.204664375361,369.864702142539,244.968331541775,124.08364200911,97.6125376191349,136,134,89
"16",73.7,237.495854028072,125.177567466267,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,289.910444700101,124.218178796942,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,47.7780610918208,52.5825689228316,216
"20",345,127,174,303,336,132,103,87,222,160.571068826103,176.717914051282,224
"21",182,133,309.645089058766,299.233009331392,430,240,198,270,145.25684955846,125.284412272856,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,337.841289487388,377.359170236734,511,456,243,240,149,201.203256850267,854.718101505931,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,105.582534864006,154.053425461438,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,212.381821217627,295.812170779804,186,85,150.359737009894,96.8645111400788,53.7,107,111,81
"28",91.7,194,456.974358974359,204.000080418174,346.866586248492,142.246153846154,103,155,78.9,105,177,224
"29",130,143,437,637,665.649227480931,330.262922342234,401.493665054135,376,205,122,107,172
"30",195,167,522.919659258448,576.94045548269,626.354337086531,310.766700009212,396.845878396137,216,210,86.6,106,92
"31",148,141.163024909289,123.324816887543,167,199,142.878933324963,148.394277760883,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",84.3882725832013,186.724675545517,303,277,147,152,145,108.671441606304,73.0561331220285,74.4,81.881579923058,37.7737982039091
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,235.57066983021,121.126967766117,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,52.0063104434744,75.9220977958371,134,201,138,150.143741447688,81.2335202753812,81.1,83.7,81.7,120
