"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",39.5080096227005,96.451019297412,254,293.760071549167,194.057140622338,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,101.630843472883,103.238941324649,107
"4",87,185,202,499,398,486,323,347,180.406603783244,250.951817866175,254,290
"5",192,218,665,307,247.941665803555,229.414922168545,143,168,141,151,184,418
"6",53.9872792366089,277.935477963458,314,463,406,265.851326747655,257.392019768342,161.754995560099,80.4698516676477,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",42.5569326773991,77.5548438519408,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,71.0805652549962,57.1897778323593,81.5
"10",138,126,196,398,185,129,115,46.3367104095432,84.2133855437207,42.9,31.6496280922326,84.4693532809357
"11",73.8,211.237543436231,242.710461710219,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,224.833350147539,253.376013564008,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,58.0034893758441,45.5358427218405
"15",42.5935166644563,78.6639350661648,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,99.5765724869103,289.867805334581,133.81867103416,113.253125034005,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,60.4851972869054,52.4795818074976,65.9,60.0025146082787,77.9352792352743,90.2
"19",106,160,167,209,559.737027231102,375.745639498255,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,241.064022360353,343.333063864188,479.804365400162,293.332138721075,243,240,149,121,908,921,137
"24",329.793618618646,182.732005037978,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,128.117478986716,200.382825869373,255,188,136,271,152,263,183,166,135
"26",279.58238912254,191.515680165167,286.410837003763,296.507446395291,320.918166763253,158.137304744155,92,241,129,154,156.436731416462,156.974530444566
"27",210,111,166,255,186,85,71.4,68.8,53.7,31.0235296860247,108.299673742524,81
"28",91.7,194,343,499,490.008324773004,407.178417318481,103,155,78.9,56.4163887275743,106.275380775374,224
"29",130,405.468943482498,239.123879380603,637,531,286,368,376,205,122,123.930397615639,204.794213528932
"30",109.435367762128,392.659759482459,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,171.092538194937,127.071566516364,94.5,87.9,169,159,226,200
"32",118,140,311.204584129683,608.359186064461,316,199,182.59452640262,144.784173102677,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,168.485319645796,151.245258515708,169.104477233431,34.7775309088517,45.7,31.4,34.5,46.1,44.7
"37",128.726665211072,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",31.155169759547,52.4902884494269,65.7864265322302,134,201,138,173,70.3887691291352,62.5198135785363,83.7,81.7,120
