"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",95.0747679338585,148.520978098338,202,400.41862843513,872.068783534172,486,323,347,168.451974720986,199.063681942123,215.579725056362,161.942706376966
"5",568.996409818766,198.926753199101,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,277.583318011427,195.142630895704,86.7,82.5547597550619,77.7571484061424,68.1
"7",74,161,174,275,180,98.5193980750097,80.3645443196005,65.8626716604245,57.1992034706086,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,101.110514339997,104.073286376466,82.1
"9",281.791393679819,219.133263584647,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,174.661226833494,203.886260611555,185,129,144.24758036995,104.534904805077,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",125.766867753496,248.864962123165,295,479,271,303,117,111.937052927143,88.4166200835096,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,25.8517657640542,37.5484265062821
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,139.985114699396,81.4059991126702
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,134.690086784447,139.403184413136,68.3,68.5,122,78.5,32.5089572571195,148.509925103441
"18",155,137.283556587138,88.7660355853859,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",50.9623548989227,78.1733964476896,167,209,342,286,152,85.8,122,100,131,216
"20",345,164.243939228012,257.268160083211,303,336,132,103,87,85.492630815534,91.5077281748404,99.1,224
"21",182,133,202,412,430,578.050131907533,327.291025469949,270,225,240.93972719937,247.999818732683,173
"22",243,390.236176189224,506.740417865761,331,291,526,441,143,166,259,278,124
"23",147,175.634473183839,260.740899773119,511,456,243,240,149,121,908,921,138.801522252871
"24",105,257,388,674,223,213.309604055408,98.1225548357065,67.2,90.9,107.683040471484,53.8235414454774,211.089585168909
"25",57.9,76.7,222,255,188,136,271,152,263,183,188.362323455805,117.625807182851
"26",144.838006929401,74.7599837326916,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,57.7779738182619,102.496042657995,111,81
"28",91.7,194,343,499,330.546238338101,207.994762478395,103,155,78.9,105,97.3856164217633,221.582360027235
"29",130,143,437,430.769761919686,470.302848874919,286,368,376,205,122,107,172
"30",195,167,211.771144793895,346.769922305074,336,469,244,90.4480496923459,107.831195018153,86.6,106,92
"31",148,269,296,167,199,189,141.418469064223,71.2967539762902,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,423.990386305202,294.016804349361,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",54.683218734722,105.23259007389,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,65.6840039885986,151.708151270307,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,88.0639963606428,90.6444752311158,120
