"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,228.393917164045,149.604975671505,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,397.624705433564,600.352795992296,303,292,221,239.008553981555,110.097014340569,102,99,107
"4",87,185,202,499,398,406.694798212514,190.083554284047,114.601826263601,206.239401290706,247.821192182748,188.854321831347,290
"5",192,218,665,307,522,207,143,168,141,357.204339077203,155.830615281603,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,53.9225030819321,40.497961560862,39.7,45.1
"8",48.2,71.7,148.442736827218,181.29683957861,421,254.219297799907,131.852246966262,104,85.4,96.1,116.443104936321,187.368982531004
"9",58.1,104,365,432,469,364,130.607832743293,95.1985467434648,86.6,49.2,64.4,81.5
"10",138,126,196,260.385288920799,217.204639780326,127.480817199121,109.665510452604,62.3194620678132,48.7589731089271,38.6631342571056,37.5674671704306,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,379.61595453692,263.163844278148,118,98.7,154,97.4193652028735,101.238300391558,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,234.952025491091,132.439606741573,210,85.9,136,107.617885801863,188.203651685393
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,240.57849795631,98.9058958778124,68.5,122,78.5,83.2,175
"18",155,128,172,294,136.862427016817,125.599963740199,107,61.4,65.9,77,31.3431854464438,41.521153061687
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",276.46784347354,202.413151543437,174,303,336,132,103,87,222,164,99.1,224
"21",428.412173158294,182.857028017694,416.474991862862,671.927015652318,430,240,198,270,225,229,135,173
"22",161.296296296296,398.473124664557,156,331,291,526,441,143,166,259,278,124
"23",155.354226172858,573.964640956285,496,511,456,243,240,149,121,908,834.479076256528,1122.20424677243
"24",79.265335772344,108.974576271186,388,674,316.360913023641,306.042372881356,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",54.6850612882747,342.572218686436,233,154,124,132,92,241,129,154,239,116
"27",177.99144025494,130.265786864235,166,255,186,85,71.4,112.176291617831,67.0665262058832,107.559095301722,56.0881458089157,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,42.2650024627363,47.4839376102386
"29",130,143,437,637,531,286,368,376,129.142745569512,103.683091867426,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,324.562640875242,184.996988752103,87.9,169,159,226,200
"32",118,140,368,430,355.952739913111,391.755896873286,145,121,73.2,105,93.1,212
"33",120,176,303,277,208.256820269972,256.580396579269,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201.300700564777,317.361310259225,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,187.017902738718,82.5603547380522,56.6,67,113,79.6,67.9
"38",99.7,128.436881767727,235.943461262074,134,201,138,173,118,81.1,83.7,81.7,120
