"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,422.91325407672,801.708314194728,267.228065599041,434.382088085581,167.731697379581,102.26896458508,98.7,78.848233810914,83.8755909873949,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,199.191708890225,203.376666663445
"3",88.6988418244518,133.899082568807,265,437,303,292,221,233,116,102,99,107
"4",134.668085106383,140.392929228,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,157.476167761382,291.408243608595
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,102.702907884754,64.9285440005833,67.4,181.834656582843
"9",58.1,104,365,432,469,293.24021892154,151.819928853488,96.7,86.6,65.5302174679849,51.0727608487603,57.2435797316432
"10",138,126,196,398,185,129,115,102.494801296488,65.9864407260225,42.9,43.4262925450435,34.1184016955232
"11",73.8,70.9115213338102,161.018705317795,386,337,306,88,57,37.2,50.1321206150913,69.3734795808442,69.8
"12",107.795702785507,230.070094553411,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,357.961412935661,143.906688762485,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,45.9690410778658,88,85
"15",75.5,48.7,92.8,161.192187344082,138.267380443765,312,244,165.137917034451,78.8741757857904,123.062720051324,132.090487159336,143.138789584241
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,164.408628670603,125.111549247778,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,35.0406505597015,62.8926427622842
"19",106,160,167,209,342,368.246632728637,252.619023160172,85.8,122,99.5374114109967,103.80642448935,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,185.101678694929,159.939673115439,225,229,135,173
"22",243,145,156,331,291,526,501.04165301511,339.102356255792,166,259,270.108128809258,293.928261245369
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,157.328808549454,224.659908129637,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,327.618271757201,264.500416579879,85,137.981777521931,100.327744219954,53.7,107,111,81
"28",91.7,194,343,499,249,181,151.055652104833,123.547310507889,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,690.928416112697,650.456679393933,469,244,216,210,104.807151302489,89.8963636077772,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,208.783994074248,258.260491140814,155.901150139882,81.8951170554804,63.4,74.4,139,112
"34",348,225,239,499.761659738446,297.018072289157,343,357,266.689921797899,78.8140060240964,118,120,292
"35",182,161,201,236,162,124.883859978858,128.514811339392,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,114.878577544028,250.679607055953,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,224.733210602487,193.570196868795,165.999661210671,58.0710590606385,82.5719021608147,78.3401080644364,81.7,120
