"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",191.407831186104,174.76367195253,311.625893823393,608.238790144597,215.6477906046,170,133,109,98.7,80.8,106,99
"2",187.703187652769,229,212.742830539246,254,581,267,325.703625515837,112.886596052408,247,191,85.5,138
"3",304.067434081423,291.338322204103,473.051883267807,920.259144739946,318.412356518007,292,221,233,116,102,99,107
"4",87,185,155.838564362645,171.938394637375,398,486,323,347,121,187.140534453556,188.309509814289,290
"5",165.706663454426,198.926753199101,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,665.853408800858,238.623020663211,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",103.564984599366,163.95836801532,97.2,412.448058951942,295.272643069699,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126.418244598123,204.588729834129,399.321121825818,155.476371677291,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,293.908861845566,199.401995580037,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,308.057935992826,314.825830258303,187,118,98.7,154,98.1,98.7127827048414,54.7085397996837
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,83.3088472897211,42.8319295436349
"15",75.5,48.7,92.8,104,237.00423673085,293.96575504034,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,28.5227122800337,48.4299439551641
"17",143.733793500481,99.5404302160253,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,131.402061823771,38.5558687177326,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",84.2749671257837,94.6203357067753,174,303,336,132,244.809822173837,85.2708308436659,222,164,99.1,224
"21",88.4413303897644,94.524142128543,202,412,516.643082032507,320.51412369934,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,260.617846284953,145.795158708756
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",212.953537801297,120.547623766619,388,674,223,338.54392542841,177.461281501081,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,93.9855869644153,56.5183471415765,109.420968232407,110.104467487043,81
"28",95.334939532808,129.743757850537,261.924649233416,398.49868482665,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,369.981825887266,129.081419091373,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,324.723680277396,199,145,121,73.2,105,93.1,212
"33",120,176,283.643343639392,242.534550786555,214.294226379901,272.436070746541,165.180535413528,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,79.3481079057559,116.616521500465,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",65.5366424783784,115.49779956803,107,261,208,225,75.8,50.6177319954955,30.045581426089,34.5,46.1,61.9845209348348
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,34.1109879854384,116.278549776037,50.84220666895
"38",99.7,115,113,134,201,138,173,118,131.195960537204,79.3964150548996,81.7,120
