"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,587.195318025814,228.549061634168,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,311.840411908137,193.614375723287,98.8,247,191,85.5,138
"3",327,465,678.287988490076,790.617461551043,303,292,221,233,116,102,99,107
"4",87,185,202,1021.90881368894,641.748627810752,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,301.000845209137,364.277776652194,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,186.391368912326,206.017673551369,114.986608493787,136.883569107972,47.4935795761751,47.6009957326064,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",67.7798319881194,268.795928273846,196,398,154.910169986062,129.816215359528,115,81.8,43.5,42.9,39.9,32.9
"11",66.683239998895,64.4853507037427,93,386,274.855593163493,324.756038955658,100.163720970158,65.9615599123269,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,61.8681328178266,68.4189109237799,341.749136286567,247.926591196923,164,99,50.6,45.4,57.1,88,85
"15",75.5,84.2578523601757,114.606052316377,465.42617269927,199.688203088321,144.821043427572,147.109655742361,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,50.7115371791003,80.2303658899498,83.2,175
"18",155,128,172,294,276.778108729352,131.600654034818,124.573434644609,104.984799862858,65.9,77,70.9,90.2
"19",49.1965392804389,69.5203705651328,167,209,342,286,152,85.8,185.870435191501,126.324253985378,131,216
"20",345,181.470909682282,265.384431674005,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,254.166719070152,302.567821683909,104.979940324319,99.3527779058098,229,135,173
"22",243,145,156,331,486.151189582751,239.968782732341,441,143,166,260.331602430314,268.586585153532,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,504.339668148196,187.525203363099,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,478.403684252212,602.79681556542,531,286,368,126.744208951202,120.838435712883,122.627241299221,126.515688759579,172
"30",195,167,532.777894104226,847.601577626389,336,469,244,216,210,86.6,82.1742175652281,124.22052348512
"31",98.5319513122861,70.0462737442435,170.662534931954,210.581029611043,260.60487820313,288.163514204585,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,169.111976588764,97.5173659470752,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,344.128801661181,416.964774287572,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,42.3924089456941,33.1887012230635,46.1,44.7
"37",47.3051932606865,62.7,180,313,131,172,81.5126305081049,39.1368763902129,67,113,79.6,67.9
"38",174.914308811641,113.091147938561,120.734616867271,134,201,138,173,118,81.1,83.7,81.7,120
