"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,239.35733896149,356.7478257589,284,263.744690478321,180.41480433116,190.211083299368,104.775287998237,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",142.942855052316,291.622098666424,265,437,303,292,221,233,116,102,99,107
"4",169.070154577883,169.863926295162,202,480.925760640416,694.260339051406,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,133.867657023369,147.812615055144,184,418
"6",323,211.479114920915,318.77957957958,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,96.0754826453439,67.9698694183106,85.4,42.3605537118107,45.2663866653485,82.1
"9",58.1,104,365,432,323.909577936755,384.775095995612,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,185.93713513721,303.048241423304,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,95.8421417286406,102.712091907581,222,562.755113915728,327.579716989199,218.738714247626,90.856037072063,154,56.6237962698892,102.291824475547,114
"14",76,118,170,146,90.8198327954448,101.867106455451,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,78.5912100727206,89.4885767430325,128.508803781699,152.785709092422,89
"16",73.7,157.78119914513,185.127225358228,210,129,172,132.375751825152,58.2122275293096,56.7,94.1,151,88
"17",67.7,62.3,262.178098971591,114.913139492087,206,100,68.3,66.2344671086124,52.7776959882223,55.3277252525142,72.5425115951469,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,38.0889076022047,70.7189980330763
"19",106,104.482710499526,331.424548946142,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,54.7434447542196,58.9438639934152
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,176.979486568755,180.949804872821,121,117.403977831403,946.798946216069,137
"24",189.882914572864,147.017363710985,269.688777219431,464.38818061089,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,185.295348263043,131.947333967968
"27",210,111,200.045495274937,304.913308248931,267.375384771201,283.78547004119,71.4,68.8,76.6453380152231,106.451322535586,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,116.22367202069,172.43431763426,147.819998157462,348.153098461553
"30",195,167,438,814,336,469,244,90.0923906837214,117.489226828878,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,187.946541340562,325.446588258165,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,81.9006132366836,71.9601458326214,74.4,142.435849107276,134.72714528134
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,509.75621455712,274.997795099361,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,109.231183271642,175.295666483818,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,108.789712392843,80.5995409911514,81.7,120
