"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,261.545904259594,420.35976841184,458,284,170,133,109,98.7,80.8,106,99
"2",64.7391739614725,93.68120358769,387,254,581,267,291,98.8,247,191,85.5,138
"3",319.186439141545,144.563306857772,265,437,303,292,221,233,116,102,67.3823043351191,78.1330253731294
"4",87,185,202,499,398,486,323,347,121,240.298640771107,193.330224832092,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,598.090470045576,207.159166224623,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,87.5720750338805,101.524779269749,82.1
"9",58.1,104,365,553.790993214809,316.910376283685,354.331527726776,173.331232855969,96.7,80.4673342959305,60.9589111595743,64.4,81.5
"10",77.98976536988,176.386653121825,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,333.586463451256,109.906447985005,67.7551172432107,45.5285285848172,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,149.922374244546,76.4649889233496,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,144.708560261241,200.72787443645,123.736305150916,62.7546351126231,98.1,82.4,114
"14",57.3580320718432,63.7967658394858,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",210.373550226916,62.3,106.10144272314,124.190761147052,206,100,68.3,68.5,122,145.007800465323,82.9312713077552,175
"18",59.7791697553744,63.1433654558932,135.085748938911,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,185.609984595614,173.257687827667,224
"21",182,133,202,136.200782190424,262.801189662788,240,198,270,225,229,135,173
"22",132.951534315936,117.038912555217,156,331,291,310.280378593501,182.090003886093,143,166,259,278,124
"23",160.934379638212,314.996449275997,496,511,456,243,240,149,121,908,939.313786586245,1078.67020529994
"24",105,257,388,674,277.805856224564,181.869068155303,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,227.166939274699,523.855297442243,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,38.5969210038948,43.8389338645485
"28",110.156790878548,271.691915047601,343,499,249,181,101.170880428231,70.500346162271,78.9,105,177,224
"29",506.853384210327,229.559882025579,437,637,481.150063357249,452.60302198598,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,211.518676887953,121.600727037411
"31",148,269,296,167,199,189,94.5,76.4389261487664,75.6625498749373,159,226,200
"32",118,140,368,430,347.878393699772,383.736129201124,145,121,88.3304842474229,88.1253824372106,93.1,212
"33",120,176,303,277,147,121.494013793391,94.0866423139512,108,63.4,57.7453900853291,78.5998291120635,112
"34",348,225,239,334,318,343,272.563980853205,288.833516596937,134,118,120,292
"35",182,161,234.658179982351,449.896140892057,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,79.0284822406244,33.2942277615181,79.6,67.9
"38",99.7,115,194.542741280664,165.502092709642,201,138,173,118,81.1,83.7,81.7,120
