"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,93.0147065252772,100.00869461573,109,91.4058034934886,101.35578636377,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,117.280516806616,129.167030762029,233,116,101.980945720407,106.673732086645,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,413.758151782526,543.850212479103,299.869433487527,377.297522995574,195,154,86.7,71.8,66.8,68.1
"7",74,161,84.8061785348146,257.868400288022,307.308410389597,217.278003946389,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,219.523625864148,148.719444858976,85.4,96.1,67.4,82.1
"9",326.978200990344,147.373817465959,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,227.73967459353,335.520323423757,169.429949737877,207.671111111111,84.7149748689384,52.2582222222222,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",36.3481935418186,66.9414940309964,204,222,286,187,118,176.013998291291,54.1782024220566,98.1,82.4,114
"14",121.89864361953,82.1452915462695,226.219199962265,342.152996962288,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,71.6320208170215,96.5567289831217,104,290,312,244,210,85.9,136,134,89
"16",124.678194483059,77.8470600569267,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,287.648614890193,394.214479218514,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,163.231716163085,620.413778573686,541.656589065627,537.08500156886,152,85.8,122,100,131,216
"20",95.8092401672545,60.6917257516405,174,559.005167888708,361.408633839337,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,88.0538901603821,161.323662737987,229,135,173
"22",243,145,156,331,856.879078606703,608.564193306885,441,143,173.818226396704,265.819892538943,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,145.085593160212,103.19322742406,154,124,132,92,241,129,154,239,116
"27",54.7561954193259,51.9770375710752,166,255,186,85,71.4,68.8,53.7,107,111.923744701918,133.755591864002
"28",91.7,194,343,499,249,181,103,155,185.917079515293,54.6885821110152,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,207.138572325555,525.263540971675,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",96.3991510349288,92.0176475637578,264.848479948254,583.418471712429,316,199,145,101.175102056459,173.717820181113,105,93.1,212
"33",120,176,303,733.368227446338,197.869156830565,152,145,108,63.4,74.4,139,112
"34",207.229814782439,251.781978603192,239,278.523522375596,440.071110428188,343,357,219,168.569087049707,114.742399657098,120,292
"35",201.844374104564,260.985164205335,148.733480676159,269.743093222308,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,61.17500108332,40.1600765780297,49.1009877116121,44.0802052016017,46.1,44.7
"37",46.2,62.7,180,375.35364341839,203.667184791056,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
