"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,910.402191787414,238.914486007149,170,133,114.438709685542,97.3871155966362,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,117.720594370654,408.179369994394
"3",327,323.122044540414,423.479861737828,437,303,257.452042082802,349.739587305868,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168.759827569973,319.3938840712,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,62.9283757583009,149.394027594669
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,163.743985869839,66.0517861573185,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,473.4467736255,183.744121949228,303,117,55.5,105.161491019457,47.3578600023903,61.6527739610602,50.3108905337171
"13",51.6,57.6,204,222,286,255.27669672654,193.732966145957,98.7,154,34.5044326344664,45.0411661364608,114
"14",76,84.4924525945767,58.7135884420148,146,129,164,99,50.6,45.4,22.9252248997872,26.9577443706885,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,65.6952116385944,83.1508416130918
"16",140.857924173201,115.367270968697,132,438.132388062639,332.799910466838,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,269.92502099537,117.265864714086,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,486.107933395029,366.212880284473,244,107,61.4,65.9,77,167.534516832285,75.8506203081786
"19",106,160,167,209,342,286,152,85.8,122,108.830070879319,75.9963608970273,216
"20",345,127,174,303,336,132,98.8023644101906,76.1276619862914,222,164,99.1,224
"21",182,133,202,412,430,240,198,84.2484489472679,72.6678236297848,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,167.556440767964,188.014888421479,948.149706251368,958.315584411287,137
"24",105,171.597142030824,303.782446509234,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",67.6107714828873,146.24390267558,166,574.417436309255,143.592400387466,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,104.822235852504,92.9495150862069,224
"29",130,143,437,637,773.002799897312,563.951043916487,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,95.4214972341017,180.804809449498,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",96.7013358160604,218.743044043851,303,859.179878759705,205.375217971252,127.138009883211,113.953869236217,108,80.3213074203346,143.097512669859,139,112
"34",258.258565874257,371.852631561431,239,334,438.359934181305,476.192694146395,357,219,134,118,120,292
"35",182,161,201,236,150.973914730533,128.279018642279,166,121,58.2,38.7,37.1,53.3
"36",46.2,105.914403272572,64.3206954841826,285.894822819669,233.076068582468,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,46.9826714056306,141.322725157984
"38",37.5263338873288,53.357492819636,113,134,201,138,173,118,81.1,83.7,81.7,120
