"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,141.962052310969,132.320109439124,102,104.241653899583,132.722298221614
"4",87,185,202,499,398,194.763904562202,210.616897305171,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,150.835774886672,154.150692562862,418
"6",82.878841607565,89.6890757490008,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",49.9319802641401,76.2634506039901,174,275,180,154,137,93.7,57.2,50,39.7,41.0281778802946
"8",102.297440529669,161.731200196087,97.2,203,421,310,207,104,85.4,101.082000122554,98.1051758628548,208.455161834042
"9",58.1,104,365,432,469,214.820715046705,207.477223468046,160.594126782488,92.2475655111775,49.2,64.4,81.5
"10",138,126,196,398,162.026558750054,227.796665007466,115,81.8,43.5,42.9,51.1155215104336,44.6850600867525
"11",73.8,69.1475428493324,158.344359070465,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,73.6727610559391,165.302567466267,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,314.897037034327,339.568583867145,368.652004244655,185.33262099124,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,39.9364913708349,86.2013642564802,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,191.437389952026,93.6811395634508,74.9046135742074,166.906468124002,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,160.754219749793,232.20318929068,117.224572921439,81.1576526526008,43.1584094179479,69.4508718839142,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,74.9616238537985,97.0744908842862,99.1,224
"21",182,133,202,412,430,239.109327475498,307.758423394787,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,335.241336812313,128.508927302865,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,86.7402408776265,67.7840622199529,132.157164260071,234.115068832941,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,365.131200154494,144.7221406583,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,253.844118683781,171.882992612675,199,189,94.5,73.8480065881139,143.979909396332,221.380776385961,226.246061490651,200
"32",80.1040005594601,175.25709092111,309.861763845056,435.898541757585,224.943379584312,318.958231858799,145,121,73.2,105,93.1,212
"33",120,176,303,277,423.291562889551,133.253371813836,145,108,63.4,74.4,139,112
"34",348,531.657270628901,336.283975659229,334,318,343,357,162.312166160274,82.0370182555781,118,120,292
"35",144.273403277879,132.910078357146,204.91005103235,419.827072905905,162,154,166,121,58.2,44.8502101494277,39.5074953786939,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,103.907574273739,141.256666027428,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,78.7068639777524,161.473491381458,340.901128957137,246.585134621931,173,118,81.1,83.7,81.7,120
