"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,258.927306686515,221.888087750249,109,98.7,80.8,106,99
"2",73.8,98.626887727359,140.77063506103,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,413.482680689608,448.424195851108,303,292,341.483208927736,229.912405499932,116,79.6108444909843,107.394393331139,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,155.766871510798,158.985817578451,418
"6",323,126,314,463,406,478.320473692947,183.559784298052,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,343.1409103066,262.591488208186,224.661606578115,115.710306963854,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,150.461513587136,100.600549368968,43.5,42.9,39.9,32.9
"11",62.9136081027923,66.6755889632414,93,386,337,306,88,57,42.7594652473524,47.1374553121276,42.7,69.8
"12",181.177166518781,72.1696904240994,176.660004514158,319.702370017911,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,58.9025719421627,60.1198025412555,85
"15",75.5,112.604584032686,123.458148817198,304.978298315751,242.252024027075,312,244,210,85.9,111.387237178278,143.192524441519,89
"16",73.7,96.8,132,210,129,172,96.8130788773664,55.9538715734135,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,50.369467156628,70.1646628332462,83.2,175
"18",155,66.367631192401,151.135494752624,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,488.463232726033,205.814373086396,286,152,85.8,122,103.156868550198,105.288620912882,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",83.7061869595624,116.904922694153,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,725.172028295673,624.677306117102,243,240,149,121,908,921,137
"24",146.874490003111,154.036005385537,239.611563933057,423.594543632161,223,92.5,95.7,67.2,90.9,51.2689636694481,52.3284445937022,47
"25",57.9,76.7,222,255,668.223935349222,354.506845106776,271,152,263,188.777069446862,192.678176270574,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,264.16592302458,115.216815688963,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,779.056997969364,735.751753820589,531,286,368,376,205,122,137.455536080074,138.805018371245
"30",195,167,438,814,336,469,244,216,210,299.51761385225,198.777959495606,92
"31",98.3213583409955,124.373805808128,109.063533926639,280.155837878006,199,189,94.5,70.3733825678976,59.3076658698144,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,86.2905222482638,79.6968112911657,139,112
"34",367.451311166448,325.299231545448,239,334,318,343,335.147899195771,244.479546689436,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,58.5802770564471,144.749968328008,83.7,81.7,120
