"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",75.7234909279827,129.833846758865,254,458,302.224831244231,342.083961460313,133,109,98.7,80.8,106,78.2884987208304
"2",84.51316447746,97.5877790069671,387,254,581,267,291,98.8,247,189.870202974088,213.14993621864,193.142479284622
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",102.028152916435,153.942171639496,202,429.703631577518,903.900338357428,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,150.106809681086,168.511206120496,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,141.781707120855,95.1985467434648,86.6,49.2,64.4,81.5
"10",85.456984746104,77.655976037405,196,398,147.248958331748,218.087741087084,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,66.3331224815597,63.4189907038513
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,359.870005636807,254.239379907389,108.791010108269,66.4923612421512,154,98.1,82.4,114
"14",76,118,170,146,156.00007012042,96.013235182063,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,481.344653154156,334.945346165887,244,210,85.9,136,152.674779252704,84.2518427353707
"16",73.7,96.8,132,345.237373671568,126.784316655329,166.464904310814,109.306785082596,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,50.369467156628,70.1646628332462,83.2,175
"18",155,128,172,294,214,244,107,65.2808152684223,59.9218825036017,77,70.9,90.2
"19",106,160,167,209,342,286,231.378128806902,114.872433105165,122,100,75.3376129545178,90.6829495955196
"20",345,127,174,303,336,132,100.602553135234,76.0894268501136,222,164,99.1,224
"21",182,133,202,273.50983037993,411.41518862688,240,198,270,77.0174768001728,120.971183278004,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",77.0126398997268,165.189250430527,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,81.9032634516324,75.894621623622,129,154,239,116
"27",53.4348553887477,52.8599459208482,166,255,186,85,71.4,68.8,53.7,107,70.5930577947765,130.527891025948
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,127.821242145142,95.8808637833069,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,148.840223041894,202.51472163577,226,200
"32",118,140,368,430,316,199,145,121,73.2,105.177770101408,177.286562331355,212
"33",120,176,303,277,252.358624801947,150.214109511417,145,108,63.4,74.4,139,112
"34",348,225,239.538530127124,334.059251639956,318,343,357,250.61900113623,79.1020928540796,107.529940691559,120.714043809854,292
"35",182,161,201,236,162,123.480356776422,113.019045884924,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,75.4580954518529,50.7898549233751,39.5739889350182,126.104412527258,67.9
"38",99.7,113.30677272688,112.782935159957,148.006971874487,150.062650129148,138,173,118,81.1,83.7,81.7,120
