"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",115.881241731261,114.616850609883,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,348.532357112871,350.566925391136,291,98.8,247,191,85.5,138
"3",79.9109980263622,133.899082568807,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,322.225553659298,771.95439113933,486,323,347,121,183,254,290
"5",153.157102125565,474.486392810847,451.754804515886,1031.97359675509,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,145.880480754497,59.9451114704458,50,39.7,45.1
"8",48.2,71.7,195.247280946419,454.463534822602,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,452.265313278396,319.820909487867,364,277,241.139171610678,95.8307600005536,49.2,64.4,81.5
"10",85.6758020276184,264.241010501126,196,398,185,129,115,168.897664713731,74.0925787967645,42.9,39.9,32.9
"11",73.8,143,150.125375286588,351.343306863301,279.997731140102,315.684200368993,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,129.958594495941,81.2021202795536,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,74.6069575767251,41.747602380119,98.1,82.4,114
"14",57.020313146918,60.5424812141673,94.7995872567185,323.803024526592,216.335478455761,279.140538384993,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",58.6226774888654,195.359226245294,186,395,206,100,68.3,69.1702660107539,50.4397955711176,78.5,83.2,175
"18",62.4355319148936,63.2585515882769,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,274.883482745544,203.082381644929,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,840.795403629171,874.205005055612,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,52.4482635936908,95.6800660647692
"25",57.9,76.7,222,255,188,225.830688602287,98.5670925875681,152,87.9689310253094,157.565722952477,166,135
"26",172,320,288.47430895933,358.841224781695,538.031307809409,429.505468377029,311.287538738128,109.52868946567,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,112.916784799294,40.2253824151225
"28",91.7,194,343,508.500137628445,244.602200185775,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,73.7981319114449,69.0138303708927,159,226,200
"32",97.4856644400752,121.056454614926,368,430,207.040982572731,114.948101400411,145,62.3908252416481,78.2979821133237,105,93.1,212
"33",120,104.607360293843,202.887500528454,365.836516700914,259.198278135988,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,460.224479849618,492.57818938776,357,219,134,118,120,292
"35",32.0447622995967,76.8243446422854,201,236,176.395611411007,167.534446130501,152.777954509265,133.683308042489,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
