"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",115.945362245859,162.718036207879,254,458,284,170,133,109,98.7,49.6667164613217,84.2207101442331,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,303.973380217738,311.031280711296,626.323441020681,405.608001196501,333.120970009205,326.490479484549,228.452043517679,114.46834883133,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,570.854963242806,684.478654181876,522,207,143,168,141,151,184,418
"6",323,126,250.98558015481,319.892516131877,279.534976844532,220.315477903224,195,154,86.7,73.8730465320038,74.8396904499497,68.1
"7",74,161,174,275,180,154,137,93.7,70.5246710957582,38.0875439604643,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,163.120114728506,245.203394143366,115,63.0127434888019,109.792564541805,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,552.204030428161,176.942595555637,73.3954712506568,78.4064179702893,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",44.301507038198,69.2972919500433,92.8,104,290,312,190.257509479398,100.514900457524,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,91.3524856908309,54.3785139604828,56.7,94.1,151,88
"17",82.77092130954,116.91379829419,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",70.396244099651,136.319223626307,172,294,214,244,97.6818075052883,61.7750161692692,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,109.096044954284,91.3468996062992,100,70.702629133834,87.8171013779527
"20",345,127,174,257.923677644395,163.863797794105,135.889294240303,102.559440570947,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,235.611805791489,238.694834443433,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",196.011149627775,682.234054046955,496,511,456,243,240,149,121,908,921,137
"24",82.8762513097118,162.827079696913,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",80.5339930141077,86.8770657029607,222,255,188,136,271,152,263,183,185.394592416159,154.0901292635
"26",172,320,233,345.380556845656,146.992508082461,132,92,241,106.828210004392,229.292770945868,239,116
"27",69.6779437398828,82.5415039750724,166,255,122.918346530539,91.8959770795575,50.8457417375322,44.593883993525,60.3211912948128,51.8330376936008,111,81
"28",123.711665077419,167.207215764871,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,232.91751617981,129.795653022168,210,265.58707697597,90.2662561694379,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",87.1301100824887,105.357978259872,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,331.733239049086,206.226314178958,176.438068797553,172.926218602957,121,58.2,38.7,37.1,53.3
"36",52.0778229590241,105.78220668485,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",82.9671392557769,101.273850384023,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
