"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,436.191428608047,677.251775672009,419.955249543342,386.05448279103,221,233,143.391665036668,96.7702902777154,99,107
"4",87,185,202,499,398,486,323,141.065196833242,81.486149047819,183,331.788858595321,116.000982880175
"5",192,218,665,307,522,207,143,174.068355668591,323.461094795865,179.855893041411,204.07606088713,418
"6",323,126,314,463,329.312248179782,386.619478890901,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,307.063611814755,272.64405985629,294.927468594544,89.1778612090361,57,37.2,38.8,42.7,69.8
"12",67.9,167.897381235327,100.128963541766,479,271,303,117,66.9241309819135,40.0515854167065,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,41.3654837726903,53.715595942519
"14",76,118,170,146,129,164,99,50.6,47.2391384999674,86.0180358024137,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,261.693171197225,115.791359772763,206,100,68.3,68.5,122,70.7775323436328,80.3087391563777,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,198.668309366415,247.45826501921,85.8,122,95.6864192640269,102.304126313857,216
"20",345,127,174,303,336,132,103,99.7954949116288,77.4364206032227,164,99.1,224
"21",182,133,202,412,430,240,205.40737725703,146.117930324663,225,229,244.837722072445,87.222151868749
"22",243,145,156,331,291,526,449.160386955185,385.631863018798,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,115.755340815952,59.8739322127308,49.7,56.462568442011,45.2839625241113
"25",278.979230629248,87.7057911059231,222,255,188,136,282.451546683815,199.989692515069,125.732078158841,155.262022854273,166,135
"26",172,320,233,154,124,132,95.8876099443209,67.8931797468131,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,261.511973077446,463.809000377974,499,249,181,103,83.8051341894725,71.5723418770238,105,177,224
"29",130,404.696723019483,429.771015748964,691.252166648185,329.687354547151,286,368,376,205,122,107,172
"30",304.245673969551,284.960157101854,438,814,336,469,244,184.997943261362,95.9035276643149,86.6,106,92
"31",148,269,296,167,199,189,98.4932515188948,69.7381031094982,169,159,226,200
"32",118,140,368,430,513.421517829133,360.594398773861,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,69.3199618612928,56.4016379203375,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,126.160922290605,102.970973311636
"35",185.30817058851,70.0475090935749,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",119.173524445818,92.8523913884234,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",70.6731733038064,111.140020622396,113,134,201,138,173,118,81.1,83.7,81.7,120
