,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,59.64053726196289,53.9,134.0,38.5,25.838857650756836,19.1196346282959,15.668686866760254,30.9,16.1,47.3
2,56.4,23.76141357421875,92.2,89.01033020019531,51.3,27.7,25.0,46.4,15.6,17.54449462890625,18.889278411865234,16.5
3,10.1,14.0,47.9,112.0,51.87652587890625,88.7,57.2,19.17729377746582,18.8,43.7,18.999357223510742,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,19.214269638061523,22.6,17.75569725036621,43.1,20.577030181884766
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,20.74239730834961
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,20.007225036621094,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,24.906274795532227,19.14637565612793,14.2,10.8,15.6,18.7
9,19.8446044921875,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,18.841693878173828,21.014347076416016
10,19.78418731689453,33.2,59.68742370605469,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,37.201961517333984,21.3,19.08674430847168,16.0,10.3,9.0,16.9
12,9.44,27.9,59.50580596923828,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,19.813404083251953,27.4,44.1,34.0,29.4,36.9,20.1,19.05039405822754,10.4,16.662616729736328,19.961687088012695,20.698877334594727
14,21.7,10.3,27.2,92.9086685180664,68.5,56.2,42.2,37.1,16.2,23.7,18.971548080444336,13.0
15,9.22,11.9,62.68531799316406,65.9,51.61967849731445,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.84257698059082,13.0,65.4,110.0,51.9,21.0,23.1,19.099498748779297,55.7,17.9,18.8,61.0
17,37.6,23.49793243408203,66.5,88.0,55.9,41.4,20.4,19.135692596435547,9.6,17.212013244628906,13.4,20.730607986450195
18,19.0,42.9,56.9,69.5,79.3,40.4,25.96516990661621,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,15.692831039428711,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,19.743701934814453,28.5,117.0,171.0,51.83888244628906,14.6,26.2,12.2,13.6,9.7,18.697063446044922,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,61.744449615478516,88.07876586914062,29.3,37.1819953918457,24.1,63.3,29.9,17.41573715209961,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,19.16733741760254,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,51.824913024902344,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,20.823833465576172
30,44.6,70.1,76.6,89.28276062011719,33.5,26.8,26.2391414642334,19.92593002319336,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,17.530954360961914,19.9,48.1
32,19.802650451660156,43.7,59.68830490112305,88.09253692626953,22.5,41.7,25.889360427856445,23.1,11.4,18.1,19.2,20.6976261138916
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,64.49774169921875,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,62.41105651855469,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,62.40717697143555,87.9,22.0,54.5,16.0,12.8,15.04781723022461,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
