"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,109.56475253725,77.6918962021575,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,256.381964984968,271.522811161967,282.39172954866,98.4270190462129,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,119.495089813504,138.962614757254,75.7,103,38.3,39.4,30.5651265052813,36.2705858066732
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,369.511174558501,121.827297475472,95.9,115.229142592585,175.248038622794,94.0794898382499,74.7786133390456,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",120.2361065439,164.748326327183,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,60.2874304136381,32.6207850607545,46.6,54.2,40.3,51.6
"9",73.925537607762,57.2037432046235,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,105.453113177509,62.3981350678768,313.227068844086,155.234384803011,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,107.024382645444,70.4793754687393,41.7,30.6,15.4,29.784304937763,25.7,41.2
"12",37.6,71.5,115.493055368187,184.341154327362,132,158,59,20.4022034739349,20.5174229987646,17.1715047866584,23.6108190816553,25.8161396309366
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,114.914500630751,177.702231168494,142.601663825315,121.280461415329,42.8,20.3,38.5246153753912,45.9690878471635,39.9374985798677,25.6868154058724
"15",45.9,52.0666401516903,207.173535365516,229.146486086102,248.296404913741,152.442916549079,79.4667889983063,98.6,58.5511301339521,21.3451521285684,68.6,35.2
"16",30.8,40.4,36.9125022710707,72.7378229394712,52.7,98.8,58.2,26.6911719661243,64.2750058981614,55.8,94.6,59.1
"17",41.2,29.2,57.3132896861749,144.51322823852,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,85.589581814131,54.551651816235,178,125.993872329768,49.3951994601199,51.6682528866033,32.5466183721797,17.0479006986255,18.9922910201747,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",147.553400650295,136.606537941426,103,200,167,71.8,55.7,46.4,26.2028721044867,57.7621120279305,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,292.497605560474
"22",79.8526195367166,69.9191238374001,95.7,210,156,393,273,69.2,85.7,74.0748945312226,178.728802000951,106.366050795871
"23",74.2,98.8090856492912,340.90510180069,391.597310246889,188.668511154093,125,97.9,59.1,48.2,43.4,55.3911398131889,178.690034772852
"24",46.4,118,288,434,91,36.5,51.5,87.269640285051,32.0086737900691,51.6694322229206,112.510391808417,28.7
"25",34.2,52.7,97.3557898479512,105.58716233149,76.5,72,160,116.483121163397,145,90.7,100,75.8
"26",95,238,172,101,62,90.9798392130779,56.3620809316766,37.8918148127492,118.753518564224,98.2540094398477,172,56.8
"27",25.1980279726296,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",46.8493002105993,119.142616914886,270.939583602825,333,106,65.8,42.4,82.1,45.1,49.8,105.845551067927,28.9779076733664
"29",55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,381.562324912174,390.566310850676,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,53.4629169107666,32.1355904201803,112,93.2,163.152629509883,53.5697811476593
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,39.8540273308181,58.9248547844696,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",114.090376894123,158.023229485585,126,150,82.1,89.299618351756,68.2249145824792,60,27.3,22.5,21,34.2
"36",30.7765446448346,56.7714997433841,95.5793311951386,146.3681649733,104,131,30.2,21.3,17.2,20.8,18.7471553767172,14.4324790104659
"37",26.2,40.3,122,171.008972780146,169.322303210766,128.758478794717,56.022621212507,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,45.5213518291376,25.8702401230837,29,27,56.1
