"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,136.018939616669,205.764890282132,232,129,132.878943109254,105.674968652038,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,115.234698187507,197.161880110026,223,117.671252751173,142.08173582532,75.7,103,39.1281997576982,31.3323288779027,36.3,43.6
"4",31.7,69.6,132.665096307447,250.787772414802,495.918677782653,354.990701128491,171,162,50.9,107,159,161
"5",70.1032186310063,182.222673481451,317.124425673974,449.827055123896,139.687095470709,104,92.4946779511525,42.7760004697982,74.3,67.8,94.4,234
"6",47.6256518979386,234.092187294953,248.98323293962,287,207,80,122,100.660364174161,54.5446328032081,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,25.09220656114,54.2,40.3,51.6
"9",45.5,54.8,308.647870006437,520.895932916499,282,245,91.508664976783,42.490000570228,53.5059266439909,32.2817933893543,30.5545881363157,47.3
"10",81.2,54.021658684291,154.293150684932,264,75,56.5,59.1,40.1,19.5,18.5864727780917,15.2742465753425,17.1
"11",39.1,90.9,149.448780856034,225.403478906749,66.4473272627383,118.657826006299,36.9955709944773,20.2769702668991,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",40.5107105243927,29.9835230683645,138,144,152,52.2,47.9,47.4,76.4,38.7,43.0266354187548,129.791596825724
"14",32.1,59.3,97.3,74.9,58.9,82.6,48.460749404481,40.341300390117,22.8,25.4,13.4126413511707,17.3196749024707
"15",45.9,73.3787741891686,55.4747643040515,73.7915821422426,186.852332984764,23.7011794723495,106.951452591195,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,119.317404971394,64.3652492099573,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,83.6421330982083,230.608739441679,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",47.0560252684272,52.1214227210997,160.296657426754,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",48.9387870887948,35.9579543059791,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,308.29918184887,249.101046665391,131,102,128,121,133,79.5411889170084,190.927748342335
"22",141,193.579550970484,246.417512379462,210,476.951791387264,98.3282826980436,273,69.2,85.7,158,187.433939020801,163.834346068507
"23",74.2,230.820405000733,335.65694763409,476.114622723336,194.656073720885,125,97.9,59.1,48.2,43.4,116.955483900207,175.939143555415
"24",46.4,118,204.947527780749,284.167396631383,90.4556878165963,162.722157735469,51.5,27.7,21.1188870845586,29.3132894593986,33.960846368066,94.7224655437942
"25",34.2,52.7,186,149,76.5,72,43.7874443017715,44.0273870812634,145,90.7,100,159.237711320014
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,298.491069146379,71.646098814502,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,161.438425111989,259.157252841762,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",248.93550432193,190.951498817398,267,320,278,155,245,213,64.8380089268032,44.2795722158791,51.3,92.8
"30",96.6,81.9,300,536,164,297,101.398339861966,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,61.184743425949,73.8207772795217,57.0152092675635,164.962630792227,77.369094912813,93.2,137,123
"32",73.1,81.7,269,309,156,208.587410882496,71.8928371572468,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,18.3300451118905,38.2337461930829,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,33.9728601182328,28.5692631818699,34.2
"36",25.1,23.3,78.1,185.525670004773,54.2418789436784,131,30.2,41.8817277436147,30.4614454311755,20.8,26.5,25.8
"37",39.7522713992601,32.4611413043478,118.905279503106,220.571609420325,62.9,118,53.1,27.6,37.9004575142014,15.9333074534162,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,73.5855287316282,25.8702401230837,29,27,56.1
