"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",30.9941298642926,33.2412992014813,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,305.790877839999,306.943196309889,345,108,174.491543205741,38.7782418259644,166,80.1,36.8,91.4
"3",47.9303850338224,66.6323693331221,166,223,106,112,75.7,103,38.3,39.4,36.3,42.8439907487738
"4",31.7,69.6,70.8179121322007,191.361583209579,115.439856767224,224.41017330973,171,162,50.9,143.986572416692,155.993810832589,77.7245882080872
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,141.579569270916,158.93564946925
"6",182,68,193,287,207,80,122,85.6,44.2,42,76.216326908601,70.4010214259845
"7",46.3,95.3,63.1744972965835,269.236283345083,157.16582254272,70.9286186345889,71.9,56.6,27.3,23.5261022184703,52.7747479534823,24.3
"8",60.7103837471783,36.0674401266963,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,91.9900156679555,47.4596300974827,37.4,47.3
"10",81.2,71.6,153,264,75,200.912228271661,64.575629189097,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,242.329792160582,81.2855735448725,27,22.9808182045157,43.0159023812592,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,78.7460801070451,18.1925088748382,21.730750429685,36.1482333223287,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,94.7807770108337,45.211705652043,34.8,69.9,68.6,35.2
"16",18.4106667661255,29.5893883046386,89.7,132,52.7,98.8,58.2,30,18.5,55.8,9.64601423650722,16.3662916996353
"17",41.2,29.2,131,262,133.877726550685,100.898191355885,45.3,41.6,83.8,35.2,52.0550217315471,39.2711587924376
"18",96,81.3860492019797,54.9520422212024,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",20.0822619327269,75.0783020155568,103,200,167,71.8,55.7,46.4,131,41.2405985193488,23.7629337339019,128
"21",66.4406032256123,63.6537735317301,127,286,284.119847523602,346.761714046025,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,231.081367796482,179.762300451357,85.7,158,169,66.9
"23",74.2,107,332,412,179.948391565267,236.133841484587,110.812183461061,40.351985570151,48.2,58.6412306457284,29.4420042863694,68.8
"24",46.4,118,68.7435222279542,325.847933815996,171.020469932959,124.389384444295,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,274.263124965816,179.110995680556,160,78.4,95.2,158.693871801371,126.05487734429
"27",123,58.5,121,170,79.7,201.838987496012,63.2110239572653,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,104.575823166044,110.870482169195,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,174.207880169673,297.846203515263,107.277177694154,57.7456925182653,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,129.940255930732,70.5567331372161,92.1,68.7637070239359,108.391503080361,45.3
"31",102,177,185,97.6159991810444,60.4974607937727,360.26092137269,174.770329659969,142.274875403988,75.773211245484,125.050860260397,141.113442736978,123
"32",62.5733846941363,154.610068898217,92.7050616724072,439.16584321529,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,214.406350464004,335.17590328169,93.6050348438224,281.548089067436,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,227.011385837863,201.046337937681,219,190,194,246,119,85.0574306430475,77.2230966912946,118.028567152269,203
"35",94.8407614862461,36.1891256732236,126,150,107.868338613478,42.5754419684984,63.5745763808902,21.8085575436771,23.5229316875953,19.1683800399149,39.7165630862439,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,14.4281158047606,18.7156270663434,25.8
"37",26.2,40.3,122,211,109.046455402956,80.5472657456445,53.1,27.6,39.9837003144171,28.1002435836162,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
