"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,58.4586566597968,39.8135850478134,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,69.3003037286427,58.6272853039353,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,290.988512079532,80.6105032027923,162,50.9,107,159,161
"5",88.9,128,445,181,297,61.6361213531444,187.525285191859,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,176.277397534497,63.1865508684863,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,133.877792324284,41.7101365671648,93.1,53.7717946093691,38.0008866728071,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,90.0040854633953,85.8933024810387,51.6
"9",45.5,54.8,105.645233675765,436.532366344824,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",26.4872337600018,53.1522818482587,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",110.8203169849,100.033413116437,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",135.398153906323,46.9904934964043,138,144,152,52.2,43.6642236418503,63.681769090007,76.4,38.7,32.6,68.6
"14",32.1,59.3,108.451023411537,111.921477011906,33.8839196887692,53.88151072948,42.8,20.3,22.8,25.4,52,50
"15",45.9,29.5119936647796,52.2327104722793,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,92.9927730641627,214.856862077967,262,110,43.3,45.3,41.6,83.8,43.689057533918,36.5815772608583,132
"18",96,75.338994695478,154.145681544177,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",48.1295720918766,67.3567266309335,112,127,148.690921827353,75.0828163935065,84.4165339370248,49.5703410049526,52.8,37.8,58.9,196
"20",158,52.3,103,183.511296184749,195.376654721541,71.8,55.7,46.4,131,87.8,51.6,128
"21",47.1857775597328,95.3736978497846,127,286,221,131,102,128,121,133,70,111
"22",141,104.101331558046,132.20129987978,829.262784756948,531.635196764253,393,273,69.2,61.7389283875271,109.561321918717,169,66.9
"23",74.2,107,332,412,262,125,77.6705960845492,46.9223998574828,48.2,32.3846892149137,36.9452158877865,68.8
"24",52.8909770005307,83.1148493472787,288,293.680357469254,203.514864756888,36.5,51.5,33.4470562219923,37.4405209209237,25.6,22.6,28.7
"25",116.232193218101,78.7307535264807,112.481146008777,144.747721308242,76.5,72,160,58.7542936764781,86.2299579160382,22.0328601286793,100.450959414852,75.8
"26",95,238,172,143.943567300974,100.209278732589,71.6,55.3,160,78.4,38.1100773326986,105.43474461184,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,125.365519980409,282.326736880866,245,71.365571146343,37.4515059127679,54.3,225.039434348135,54.5063455284284
"30",96.6,81.9,322.238758793341,542.571189133666,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,39.1730833543917,123.701157981801,33.3515233176989,48.4303145136063
"32",73.1,81.7,269,328.102708727963,109.091666666667,93.6,83.8,55.4,104.942774776348,51.2525,45.8,141
"33",73.1,97.1797176639879,177.727484578478,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,231.282802948747,331.138863803354,765.29037039781,251.267348265551,365.30476895122,139.009170158176,119,107.106770006397,60.8573580144041,67.4,203
"35",108,80.4,195.452689149492,322.045998160074,91.4903403863845,72.1769734440935,92.8,60,27.3,22.5,21,34.2
"36",21.0599893707987,41.9058598281214,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",42.1612981147232,35.4255394831675,122,211,62.9,118,54.5565451795072,52.3380986259251,40.9,59.2,42.4,30.5
"38",60.4,63.9172572086154,77.5519968366944,211.495454138167,49.5211546065639,100.955533999487,35.365579280348,46.9,29.6,29,27,56.1
