"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,148.260733406775,117.681562874612,53.7,47.3,35.9,53.8,39.7
"2",51.4860370340343,58.6183578769962,218,138,345,108,198.99389910875,85.3300054340288,166,80.1,36.8,91.4
"3",186,230,166,223,180.435364697418,179.354439959637,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,190.710666477725,119.849023148908,79.7360915645718,115.036512950656,162,50.9,107,159,161
"5",88.9,171.389836461821,427.366934971243,490.915921584068,171.389836461821,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,43.3585593379171,31.3337382713715,42,41.9,45.7
"7",46.3,63.8496189180441,47.7740190249703,153,97,93.1,29.2907492726341,23.7704875148633,27.3,25.2,19.9,24.3
"8",23.8,38,67.3994168645029,51.0217192202015,263,175,129,59.8,46.6,54.2,76.7467046745417,38.2120109904488
"9",41.3188115317493,55.9456649120473,264,292,282,314.544296286618,83.7415607761789,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,35.9364634296774,19.8625127681307,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,34.5948814954598
"12",37.6,71.5,199,325.130849140891,70.5722526758522,28.3064529963583,38.5811952321565,27,34,19.1782252027807,27.7258019202655,22.2574027669995
"13",128.823385834283,51.8948041756348,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,132.624632313823,134.830173652421,41.9056997936039,17.514421294569,42.8,20.3,22.8,25.4,10.4073496190709,13.7716134562776
"15",45.9,33.9662792175196,60.2449319030975,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,56.8157129844686,35.0615458937198,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,222.388590424648,138.104089794237,48.5500603665928,44.5932060985433,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,174.623701701334,104.903547963206,107,53.8,30,52.8,37.8,28.15561931926,35.4169776609724
"20",158,52.3,103,200,198.054199329214,52.4446528037201,62.4131325517721,50.385624864544,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,32.3951704318311,73.6028090813972,111
"22",141,93.5,96.6553744689307,132.61302793974,156,393,273,69.2,85.7,158,169,66.9
"23",241.051016890117,92.6875814456675,332,412,262,125,97.9,59.1,48.2,43.4,57.111906802551,60.5276454498811
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,278.345159458569,257.74318909918,98.7107785146257,38.1031364640466,53.9642660251095,36.3445283893964,145,86.9035512227404,102.224806266995,75.8
"26",95,238,187.705764664095,238.34316411322,184.840027798995,204.625278391659,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",75.5181787251261,365.69215952691,267,424.218340538238,232.38565802449,155,245,213,86.4893427045633,45.516447229524,51.3,92.8
"30",96.6,81.9,100.657870137261,357.812767958954,164,297,125,121,25.2053853677043,33.3305044126149,68.6,45.3
"31",29.0772763452242,50.3225585206227,185,87.9,86.5,86.3,45.881107484775,35.1206450365993,112,93.2,137,123
"32",73.1,81.7,269,309,156,67.4583557754969,44.8294092791346,86.8041156088904,48.1938060973021,48.7,45.8,141
"33",73.1,118,177,182,55.1,25.6429886179101,39.3441693870149,50.2,33.3816419426685,19.5574900253899,17.2655966630395,20.1631170776445
"34",210,142,177,219,190,170.544443798228,216.417465753425,119,67.5,52.5,67.4,203
"35",133.249117242473,48.6581907935609,138.103394458195,174.600224873638,151.552567413143,57.2449303453658,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,121.610852435055,114.401871554929,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,168.425671538857,151.254454557108,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
