"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",25.2588725261071,45.9566212095237,146.556974656973,162.1008962115,111.146272951037,102,70.5,53.7,18.0420518043622,20.7136235954205,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,35.7954891389788,215.659586342745,334,198,238,171,162,50.9,107,159,161
"5",88.9,167.537376596911,180.697943949799,181,297,112.395139235754,81.7672937680476,94.2,74.3,67.8,96.744622368216,316.221401912148
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",26.2145217678921,25.3894849025636,140,153,97,93.1,41.8153680977202,18.8242576524757,27.3,29.4807093073885,13.7347361390286,24.3
"8",23.8,40.1084795076234,199.478976080571,133,263,175,113.445516855504,35.8911036508603,23.786963211638,20.5523793537558,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,114.06552788535,213.140006169559,122.339711255272,27.8296998867497,59.1,40.1,26.1227789250388,31.8749919136457,22,17.1
"11",33.8861371186953,29.3701460766048,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",41.5412675416925,54.5791940529529,199,331,132,164.367534396493,71.9145211963226,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,45.784894555918,34.2841710989587,76.4,38.7,32.6,68.6
"14",18.8459652368845,15.1612990971685,34.2035699734258,119.728713900386,58.9,82.6,19.651125868433,25.111367697915,11.1920319515579,21.6745659601635,17.2435375997839,22.9136111041487
"15",45.9,26.5,223.895365975393,306.476324361234,163,199.406810321835,107.712685059832,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,88.0685719299796,134.252717976424,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,36.9763361897681,22.2695158794488,35.2,39.5,132
"18",28.8116781525073,29.0232379518072,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,180.81935276381,68.4283378128194,53.8,30,52.8,37.8,58.9,196
"20",158,77.3362905451564,212.950750229527,222.209478500376,105.362433443572,71.8,55.7,46.4,29.3481307709824,40.0495852177375,42.2673941765134,56.8454785203714
"21",81.2,95.9818900469705,288.333071200698,286,221,131,102,69.8653830312479,159.627874200966,133,70,111
"22",141,93.5,95.7,606.919829639582,210.509736308642,393,273,127.292664464061,62.8305084366632,59.7291227816258,87.4096493774397,116.151961335924
"23",74.2,107,332,412,262,125,97.9,73.1282490666192,43.4891583452211,63.7928316690442,59.9940798858773,184.697931526391
"24",46.4,118,184.078194011471,279.543446636049,91,36.5,51.5,27.7,34.7360943511185,41.8055965239497,32.1661872289221,28.7
"25",34.2,39.9623804569515,112.962726971059,149,76.5,72,160,66.5,145,152.170807866719,26.0633808874371,75.8
"26",119.729410675293,134.439747759794,186.038373569896,91.871136410737,62,71.6,49.959503076601,110.295274619814,100.143181828386,97.4105792204856,143.189370742559,144.379583461383
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,44.2119963274925,41.7633320937151,111
"29",55.6,71.4,267,320,278,155,245,79.2323169131973,185.514272149623,154.568231390696,79.3849821369074,92.8
"30",96.6,81.9,300,536,164.15907578512,300.809800471188,125,121,106.742546893663,150.914747355037,108.087589321851,79.600187781338
"31",102,114.532045168821,158.489998381368,87.9,86.5,86.3,47.8,105.52775352356,98.0393334706467,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,33.6675408547913,67.4574458322527,26.7,43.1,65.7,72.1
"34",210,215.3370696172,198.181706568447,219,190,194,246,119,67.5,52.5,67.4,203
"35",140.509334638961,167.018298261665,126,150,82.1,90.8,92.8,60,27.3,29.7638052944896,26.3598444647758,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,52.5862954678759,25.7934684684685,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
