"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,409.569047269969,198.622973731791,146.033262674683,99.7568298563256,73.6606474444394,39.3925785047852,35.8585620951332,35.093027645886,53.8,39.7
"2",41.5376327175914,100.519448353504,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",68.3648543300838,129.1377372865,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,28.2643174388465,16.2157500418299,19.9,24.3
"8",33.0490136787824,81.3822333874965,65.4,133,263,175,129,37.9520413018215,134.396387600683,54.2,40.3,51.6
"9",45.5,54.8,302.062647352774,415.342302963606,234.75869297943,306.051071227045,155,47.5,32.5,27.2,37.4,47.3
"10",30.65344173701,53.707991983775,57.8353572228162,248.634200652161,143.883083822616,118.683394873237,59.1,40.1,14.4823496135182,20.1469810047533,24.1685964329492,37.5655446112706
"11",32.5957469159091,51.5326072857644,61.5,270,153,162.006821599092,39.2187871259146,30.6,15.4,20,25.7,41.2
"12",130.460857936988,117.3444850742,199,331,132,158,59,27,34,24.6,41.0120808471167,50.0099955425119
"13",44.7140964668997,30.7559013414083,142.173462067084,275.960484638663,152,52.2,49.1638002415184,34.9200025962326,76.4,38.7,42.8690973408383,139.033526611846
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",17.0759203658524,61.3720588073542,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,103.320752387111,81.3766022380468,52.7,98.8,58.2,30,18.5,26.9717072007464,56.4964394710071,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,82.1169433997715,130.91348656434,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",57.0574709955693,30.4020514479651,285.608263138676,127,169,107,61.5501852471889,39.221213771969,52.8,37.8,58.9,196
"20",29.6655892272841,31.9018159268914,141.740477395372,200,167,71.8,55.7,46.4,131,38.5821404040416,33.8146226856455,128
"21",81.2,86.5,127,286,221,131,102,48.1979179712851,25.0256589369719,133,70,111
"22",141,93.5,315.152034116807,529.985236850726,156,403.155945617634,94.9221006174154,69.2,52.9334524017047,154.76544499106,169,66.9
"23",74.2,107,332,412,262,336.383715556567,99.9486950178967,52.2077129966437,39.5978123459925,43.4,46.9,68.8
"24",46.4,118,288,171.877234447949,102.687397718769,36.5,51.5,27.7,25.2149569217595,48.2437019471199,22.6,28.7
"25",57.1475019988132,114.533242798772,186,149,76.5,44.9543927361354,91.2184926453486,66.5,145,85.8090729023683,99.0421343788045,75.8
"26",95,238,159.022491479265,77.7672893817575,62,71.6,41.087973474102,40.3147420369867,78.4,95.2,172,56.8
"27",123,58.5,116.792633825608,174.539589706676,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,45.7362023723855,50.7301487534046,129.991568714791
"29",55.6,71.4,267,320,278,155,245,44.7888373956067,36.263697689768,46.9790966156293,35.2653161809619,52.7776277146469
"30",221.121339011011,198.890073815835,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",110.518957642489,269.010276252568,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,49.6094061966081,55.6335114183951,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",62.1798753187276,169.460484984383,201.480648568307,207.452077562327,190,194,246,125.158177719915,79.747811634349,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,38.7007515244869,33.6673331069422,29.0861752071243,36.7643281405185
"36",25.1,41.6696746951857,102.40433489342,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",85.363475951796,77.4742313423301,122,211,62.9,118,53.1,27.6,35.5550313249907,15.659223410242,26.7219583567811,17.487979576787
"38",23.3004043808821,62.898658317255,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
