"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,199.422357985913,130.149289414265,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,102.588187905167,95.2702832120268,74.8099987176562,80.2857209668269,80.1,36.8,91.4
"3",45.2654658497138,116.231032273406,305.501153291406,254.275740366431,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",90.2633011860508,67.9480340126003,133.776662400383,237.818119044101,131.859046435103,398.896209235014,171,162,50.9,116.114708594841,117.048119338203,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,143.21938981755,191.014038221833,287,207,204.855839889595,140.68335513481,85.6,44.2,60.558261441047,44.8458600002821,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,93.521540339933,73.742291993389,175,129,30.8175742453493,40.5109898963682,70.3638255890924,59.2897950292581,51.6
"9",47.979451035024,54.8,264,285.212385193662,212.462747726444,245,57.7282637951284,47.9257572161559,32.5,27.2,37.4,47.3
"10",32.6154320393026,82.9444176861574,218.01075639249,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",41.495974883331,32.6166455268414,61.5,270,70.4486530110381,183.381140086533,53.6956196730474,29.8169334644515,15.4,20,25.7,41.2
"12",55.1443769543992,46.0226057906459,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",15.8246288695605,51.1089279417991,110.925051240006,72.2712184177003,152,52.2,48.4764268208439,37.6129766571678,40.8518243673675,40.7573238730482,32.6,68.6
"14",20.0761794435525,21.7869092240433,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,31.4847837402477,73.786628508501,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,30.0009759483592,32.2274381317232,94.6,59.1
"17",41.2,29.2,131,262,133.071437650017,158.513049158168,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,31.1874512479208,27.904981977997,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,106.636211082296,123.510144278886,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,171.134703777942,322.77710749783,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,202.823348523179,257.45772058981,97.9,59.1,48.2,43.4,30.2698482265653,61.5943154322457
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,57.282835119506,124.257000018933,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,87.0210095516696,260.372284878441,101,62,76.3452498573334,50.6388986122022,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,107.106906513481,112.731442529516,39.9,30.6457928917871,27.5944637906995,33.1147041238928,28.380635092957,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,21.917390771483,29.2623615607429
"29",55.6,158.406699092506,325.599834088139,320,278,155,94.4138327922137,59.1084037807909,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",100.860296308667,98.3677850074875,276.433955825306,114.16951305141,86.5,86.3,57.2417662971768,169.869972730386,88.6226715171343,125.239090408994,137,123
"32",73.1,81.7,269,347.672786278471,89.5165387167093,93.6,77.8312942009759,27.2484409060753,33.2,48.7,28.9727321898726,28.2321391337314
"33",73.1,118,177,182,55.1,53.5286777918622,40.344649380736,50.2,26.7,43.1,20.8430249809021,22.4833288781966
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,167.617430045835,112.349777598059,90.8,92.8,49.9932125850993,28.7625552211542,35.3680144626902,29.5820056611403,34.2
"36",25.1,23.3,136.807995810797,149.206185438327,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,31.5242292908197,165.7400493435,201.871673878386,109.938123182623,177.239229059973,49.1390096043543,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,72.7048458469031,75.4855182926829,94.1336425175692,46.3029725609756,29.6,29,27,56.1
