"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",109.634968344906,92.9054014624046,131,207.492615562209,129,132.888529067931,77.167256741365,53.7,31.7067367600678,34.8903157008381,32.1451385771681,42.8973497342094
"2",31.1,160.125873412931,120.913057954013,163.881325291224,84.14041197838,72.9730072269154,133,47.7,166,91.9257188261282,91.1901216414518,91.4
"3",123.805636779765,103.956301881137,166,223,106,112,75.7,103,38.3,39.4,20.1442114109219,92.0420782219881
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,184.792728034299,108.637305699482,95.9,94.2,74.3,67.8,54.2532496408391,142.768566493955
"6",182,92.2685205677791,290.987372515666,287,207,80,84.4213847064072,51.7992581797465,44.2,42,36.7218443003698,44.1910491872601
"7",24.6313425516725,48.8248625937682,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",83.8686498793915,117.647158010922,65.4,133,263,168.404595262594,132.394803232734,59.8,46.6,54.2,40.3,51.6
"9",90.8949133433179,103.154912197376,264,292,282,245,155,47.5,32.5,53.2413948402114,39.0671441799574,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",38.3557777360556,32.3567298318265,61.5,270,153,200.183541172242,41.9387657047708,30.6,26.2836405203249,28.8849777039481,25.7,41.2
"12",37.6,71.5,199,331,132,158,75.8092544146479,72.3497048789733,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",18.9185032500732,31.2736568645273,100.127184754377,163.740486313034,58.9,82.6,42.8,20.3,22.8,25.4,9.91208813900111,23.6686484954859
"15",64.5721579919111,90.6677668189395,51.1,47,163,137,120,98.6,31.6446337178902,41.7706049569877,31.0582173388672,59.9751334991095
"16",30.8,40.4,120.714631786314,203.102656745926,69.3819732185812,76.9290013754996,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,164.678307990058,188.568594016432,43.3,45.3,54.2066097133941,94.7805301503643,35.2,39.5,132
"18",96,79.7,128,178,109,114,58.607061935848,56.7189664251758,27.2,23.0989697308667,15.443928077455,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,123.004189070819,102.744556422995,71.8,138.169089093249,50.9210787792761,28.6189354151881,29.487305599169,51.6,128
"21",81.2,86.5,127,298.670737064691,312.773370589822,131,102,128,121,133,71.6396364405659,218.944650529976
"22",80.2534833779349,205.821709021831,95.7,210,156,393,273,69.2,85.7,172.283192948491,179.875645684761,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,58.4203663393153,52.2868550380207,42.5848091630906,50.4194673580913
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,157.990787605621,109.933487559566,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,99.3954266584147,140.999563155542
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,83.7283690872776,96.7357871886499,109.691472972844,138.726415448529,65.8,42.4,24.6259909080228,50.7107118101522,49.8,81.8,111
"29",55.6,71.4,267,320,278,224.376346348171,162.401001079812,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",83.7971222644341,177,185,87.9,54.6886482146833,63.1822382431079,47.8,42.9,112,93.2,137,123
"32",61.4296226909924,88.5844963333718,279.037772429989,309,156,93.6,83.8,55.4,49.100870144176,43.2878945644774,45.8,141
"33",96.9815826006479,98.7158083985045,182.736233225359,363.98007565929,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,90.6612720827003,55.8903515245022,52.5,67.4,203
"35",108,80.4,126,150,106.173566551878,113.24346031408,57.0873467050992,56.3425616089912,27.3,22.5,15.0434580326063,36.5557836803344
"36",25.1,23.3,78.1,169.345634956656,53.0360924765759,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,236.338463862055,70.1207517879914,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,189.405695964391,121.280568704613,84.7,46.9,29.6,29,27,56.1
