"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,126.615542535791,130.213517025822,104.123328974173,79.163104872841,47.3,35.9,53.8,39.7
"2",31.1,128,218,249.469454699253,209.29898425763,108,191.000051254115,108.513576466074,166,80.1,36.8,91.4
"3",186,230,166,223,180.435364697418,179.354439959637,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,254.088286138621,119.366964135376,204.358126729581,131.824616938879,162,152.029221740365,126.388550260987,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",71.4621751536399,87.5599003710113,193,287,207,193.489010610067,81.9224388218198,85.6,67.2539773688439,36.6191308693214,50.0936248371628,137.840857683492
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,17.6027783906459,22.8823737764702,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",42.8520368678003,58.5559879149618,264,292,150.438001769937,127.117340711752,67.2412280638356,174.683829494214,62.5896295976278,32.6862886518526,46.6194200911756,76.1063820519392
"10",31.640522016712,87.8685742917038,153,323.177637649148,62.0536099896723,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,70.50177000065,134.452465776438,144,54.1505018188906,27.5368992407513,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,76.7173652747131,54.9185113447703,25.487918049946,40.9056447149972,37.8
"13",28.6,44.4273802969352,65.0843077381396,144,152,52.2,52.3883559570796,65.5967826022194,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,103.343449777375,29.8265493757094,47.7982633371169,41.5077262567368,20.3,22.8,25.4,52,50
"15",20.9902707761553,31.9164191334631,54.9298371402233,117.298571984397,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,73.4885296124151,77.6650872209802,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,169.380746625779,73.1573200404873,52.8,37.8,58.9,196
"20",158,52.3,103,200,152.920320665016,105.464512170178,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,158.347993859674,210,156,393,273,230.540122858988,177.166211090604,158,169,66.9
"23",21.9358954611402,37.3222248606048,64.2335133127252,130.627787012117,242.400861608398,125,97.9,59.1,48.2,49.9548543694874,49.6587427617912,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,232.812219442138,251.812239030749,76.5,72,160,66.5,145,91.4410844345489,103.779907108167,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,109.988843927036,114.21920065925,48.2336398138743,27.9536464771323,22.2,54.1,28.9603653275773,36.8707595110562
"28",50.6502897673212,131.290672376712,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,233.945896428023,292.97023246888,320,278,155,245,213,93.9,43.2119388271091,51.6085813949142,92.8
"30",59.3033921812693,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",51.5579733907952,74.2342024074442,66.2799460012637,87.9,122.868014006018,63.4315623656467,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,104.037336202145,68.4307175450249,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",74.2150465765322,221.965859348807,162.66311578418,216.346470504533,190,194,246,119,70.855447616307,58.9052367683118,67.4,203
"35",44.910603029437,89.4886984908919,126,150,82.1,90.8,67.5156077806414,54.901514718491,26.4807659331237,16.5293780482949,22.1957063724893,22.8182095837217
"36",81.4281516305414,42.9639501173595,78.1,184,104,131,30.2,21.3,17.2,28.5846740619713,24.5799731336164,25.8
"37",26.2,40.3,122,211,62.9,123.23171196281,51.6057091882248,49.9543264942016,38.2142783561442,16.5963960749331,28.4636210122855,30.5
"38",60.4,79,75.5,77,94.3,157.272647195918,59.1416164447521,46.9,29.6,29,27,56.1
