"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",32.9401310939543,63.1672171369255,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,85.416706596506,122.787494786907
"3",186,230,207.115013144485,234.823475469968,134.953512533034,142.146477151154,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,243.617633373872,172.207261079967,171,162,50.9,108.631719499638,90.8308886872769,161
"5",88.9,128,445,181,297,104,107.824449862626,104.507192783269,74.3,67.8,94.4,234
"6",182,68,193,287,207,52.5861872837952,63.1865508684863,85.6,44.2,42,41.9,45.7
"7",46.3,70.8926356526052,47.9844438320738,153,97,93.1,71.9,56.6,12.0104135209034,15.6046971811622,19.9,24.3
"8",23.8,38,65.4,133,263,175,98.3600092399153,32.3520738004136,46.6,54.2,40.3,51.6
"9",45.5,101.757353542825,271.784669111379,292,282,245,155,47.5,32.5,27.2,55.4048196825673,54.2541132946087
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,26.6093076973812,19.0980119284294,22,17.1
"11",39.1,90.9,61.5,270,153,93.5152455913226,67.6562794343254,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,63.8576744063237,33.6747769098784,32.6,68.6
"14",32.1,59.3,97.3,116.135196973329,31.8048591767255,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,79.2737092523507,59.6323715508711,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,49.3423524584404,35.6680560818492,59.1
"17",41.2,92.0016722372377,197.332771972254,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",49.8047543981856,76.3717594259714,51.6706623179014,164.581585808259,109,114,47.8,60.8844297826632,12.9386699137509,16.785920314597,21.5924556352856,36.8
"19",135.059686592491,90.7702950389064,112,127,169,107,53.8,30,52.8,33.5594400672013,22.698842811072,196
"20",38.2501040627091,64.1878446608717,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",115.148471697804,170.514867582629,119.462446294814,286,252.007736344101,270.122562507136,102,128,121,38.8090071645326,48.2093740030096,111
"22",120.075720850572,69.3247625825744,135.366442433521,210,156,393,317.885970489677,196.375806203571,170.358449727778,185.168577810237,169,66.9
"23",65.2888060728973,123.780632554944,344.508333964109,574.749861971516,228.518090870665,274.351897859515,78.2794463074472,46.7423367689997,58.8607203757774,47.550664109407,46.9,68.8
"24",117.346049250604,104.511216235761,288,434,91,36.5,51.5,58.5321197074582,28.1803936008223,25.6,32.1123848769097,24.9600809725071
"25",136.579930471339,106.000220044527,186,149,76.5,72,160,66.5,34.5243713135886,53.5045543701449,50.3157682312097,41.0445607997077
"26",146.841318183995,113.632155201604,360.389633115602,244.887964484062,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,52.1925295837881,58.6453723794268,45.1,49.8,81.8,111
"29",55.6,79.4228222811195,161.036288472955,320,278,155,245,213,58.0836444555888,123.963186090692,103.650079451807,186.524046360761
"30",65.5489778707102,128.775565123789,300,536,164,297,125,121,92.1,40.2,34.3434804269413,68.0799491143948
"31",102,78.8906514589394,61.737619616598,87.9,86.5,86.3,47.8,42.9,112,30.438934673407,32.459345219833,46.409862865029
"32",48.8727875202667,125.756959952803,269,309,156,93.6,83.8,55.4,114.546105388935,53.1411532425607,45.8,180.430619467057
"33",73.1,118,177,182,55.1,88.3,39.9782103925653,50.2,26.7,43.1,65.7,72.1
"34",210,142,175.211504966279,197.468250318618,262.772711053908,167.389562780285,141.678065442096,65.2514545929586,82.5997094841032,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,48.6703121557729,129.244476358816,184,104,131,40.1615163243441,17.5356827220504,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
