"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",80.7963881204309,90.910446230562,146.004229830765,184.737651525565,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,57.6970132887402,89.1281755049103,138,345,218.644220438494,175.803281959227,47.7,166,80.1,36.8,91.4
"3",164.860774030292,62.0644922164566,166,259.972759047769,188.931616011861,112,75.7,77.5389134999616,40.3419199406968,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,50.6146560126715,66.6590496368039,161
"5",88.9,50.6722720037895,128.349580089356,181,297,104,95.9,94.2,74.3,67.8,97.0620709500974,322.118991793669
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,144.128469574217,83.5826483153729,93.1,71.9,41.5951043132859,21.6711111661291,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,125.00173520221,34.5573226788071,46.6,54.2,40.3,51.6
"9",45.5,49.533542526342,164.697580229964,292,282,245,155,47.5,32.5,44.2187847445457,55.8833018706024,47.3
"10",81.2,71.6,97.4013518814014,127.037898320597,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",119.554015748032,92.9988196127887,159.405354330709,207.701253338474,153,133.022151014528,59.527937007874,30.6,15.4,20,25.7,41.2
"12",38.2884689160616,56.0655904347116,199,331,132,158,59,27,56.9003138655013,86.5144030469789,19.7,37.8
"13",28.6,47.1,208.273337692,226.809840058124,152,52.2,61.4155414459242,55.919182789105,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,159.892672593644,70.2182223287699,36.7990979017899,60.4035680514562,47.5499576037889,53.8592160861446,48.8328639999785,22.9818120995853,50
"15",19.0554564627096,36.0331744316224,51.1,47,163,137,120,98.6,103.670998110688,43.3951991713807,68.6,35.2
"16",24.7164203781855,34.1094624159325,89.7,132,52.7,98.8,30.3805994092649,26.0371451312183,38.58403028503,50.1062078169529,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,30.4088386447271,23.6452290975097,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,30.7493626687368,90.0574401731945,127,180.22796988325,63.2809629959875,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,72.4944967384743,36.6081228769753,87.8,51.6,128
"21",81.2,86.5,127,286,554.535636017821,327.793831775701,263.566223322011,53.2977757009346,121,133,70,111
"22",141,65.644026121424,148.913877451739,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,58.0161818306502,27.3426807536253,68.8
"24",46.4,67.9281341530767,257.212364269876,261.555058608108,202.980841682854,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,239.056660024632,93.8308768109873,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,38.3615628881155,111.281072717896,170,79.7,33.9,39.9,39.5,24.9350158772751,24.2166064981949,61.1,43
"28",45.8,106,381.015759437615,387.448712169043,223.988904899149,65.8,42.4,41.0327729243535,35.8636773247613,49.8,81.8,111
"29",299.725872942745,114.046358257711,317.841172955768,472.644645794329,347.170531755091,155,245,143.56423921853,51.9369935991073,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,383.931400980668,84.6896058438594,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,339.205004645598,229.110663404691,93.6,91.8498907108174,51.6810694931955,114.259867862358,37.9519190525327,45.8,141
"33",73.1,118,177,173.944729604024,102.978416423263,88.3,73.1,50.2,26.7,43.1,24.0167687157576,23.4790789445039
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",93.1938825851011,92.6229444020957,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,164.57876030657,35.894384416375,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,76.8802973042986,96.2778116242232,46.9,29.6,29,27,56.1
