,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.7042824358399329,1.029882810824,1.9201833591787112,0.649744923957958,0.314,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.163548097949964,1.19932208520193,1.31156413518882,0.7510147082636308,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,0.7739577191281968,0.977958470866878,0.415,0.5646614053991459,0.685258229572161
3,0.357,0.31,2.39,4.57,1.52,1.5016899563984736,1.2603155371918,0.9928146404716979,0.960776276950996,0.805,1.43,0.923
4,0.547,0.581,1.7095368933277548,3.10650977052831,2.3857880200849997,0.992213542197689,1.05431840090065,0.7268990244986472,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.5075156291442859,0.50833813472597,0.852,2.1241976105420446,1.01182365393491,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.44176746364546704,1.98125607239733,3.325475112102723,1.202390799404,1.12613695210219,1.5153378516026452,0.49786599490622,0.4590910836108785,0.413325877327129,0.3612120402653869,0.428
8,0.392583360418577,0.3734294991834384,1.8052379502869853,4.21763808130559,1.23292401168482,2.0667386270692654,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.5775031749589616,2.96799704325039,0.402,0.433,0.55,0.358,0.235,0.4839260610870567,0.279,0.227
10,0.5182718071124678,0.433757485527808,0.545,1.23,1.0,1.06,0.464,0.5004702067084201,0.42089616913552,0.37886457377732,0.296211480155879,0.27493645031191705
11,0.342383162014213,0.3882552328543714,1.63,3.25,1.89,2.38,1.695529698619655,0.683002325290382,0.4086690225450673,0.342065625513168,0.337639928329095,0.8637495182015797
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.39319406205615015,0.44219837997914213,0.302168153857397,0.287
13,0.138,0.40245453075304716,0.719190219294956,0.749,0.7,0.729,2.199565588671109,0.974312374813842,1.71059210090671,0.42519554638464,0.6662248590077039,0.301
14,0.329666954471884,0.400685796947624,0.599,0.539,1.54,0.9275511160518595,2.11408909573415,0.9597469586477183,0.972270180237907,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.4383370371592311,0.631084690920968,0.28
16,0.318,0.158,1.35,3.54,1.0983824589978006,2.60257043060084,0.917,1.74,0.9392876322549357,0.664108694685463,1.1181517308737063,0.434711634220805
17,0.996,0.7028482047028819,1.29495875512513,2.5909201672175,0.7997699583302245,0.92504666797647,0.6181012962638882,0.414,0.41881733089594664,0.407846769016408,0.33763829768867154,0.3580016036757
18,0.325,0.724,1.6637693015868427,2.42445102560495,2.7,0.895,1.2993145709599494,0.948640637633265,0.845,0.6173518400267882,0.461524431054311,3.39
19,0.37031558835033457,0.626202107526878,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,1.23671128827402,1.5914825475879804,1.49,3.36,2.63,0.9929773009176642,1.08418940588167,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.9419088299876992,1.25430230290116,1.36795163985357,1.6586033201317303,0.8385421230418136,0.639743572521114,0.48228040342056483,1.12665485466732,0.393
22,0.344,0.414,2.2,4.137078024702274,1.52053725276043,1.46,1.71427048687503,1.10956011026368,0.383,0.42,0.408,0.438
23,0.388,0.3813124085169259,1.94688817576409,3.08,0.488,1.71282864222774,0.693558524906085,0.3817802554301967,0.255885553533069,0.181,0.254,0.239
24,0.194,0.27,1.03,2.210303993118045,1.35683590745687,0.852,1.68,0.47,1.69,0.858,1.3760683475203768,0.387601147919905
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.6021140809024292,1.39046175063959,2.58,0.5092621520995386,1.11086185540682,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.44271786968476934,0.368035726058863
28,0.384,0.462,2.28,2.4,2.6,1.6021022697366352,1.00342958318711,0.578866665999704,0.4641449739732968,0.378,0.3813183823100039,0.627883046637405
29,0.510512714200956,0.340017719522025,1.8458294691496218,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.210246438890806,0.40884403626285,0.939552775681364,2.2510311593295054,0.587,0.441,0.371,0.413,1.41,1.75,1.253801572031416,0.36739210707145
31,0.382,0.4893684524623575,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.6235408382274976,0.748512125558731,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,3.5517054642332084,2.88419386566653,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.079896890727007,1.92600023581301,0.643,1.86,0.5987004561741955,0.336635386399011,0.2501525399208173,0.360748385829601,0.302,0.267057014138767
35,0.416568793075189,0.4375922474346359,1.27665292590948,2.329796834502091,0.94757088875597,1.8250828280029874,0.225,0.4391113669677171,0.500012923466043,0.311657926187347,0.3382534290862662,0.238235121962402
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.4602689519851752,0.399977404568479
