"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,230.897364308149,209.035534181219,170,133,109,98.7,80.8,106,43.8739343505464
"2",73.8,229,387,439.159426002744,581,267,291,98.8,247,191,146.694415620212,138
"3",327,465,482.751054770081,437,303,292,197.904266205183,136.971587180453,116,102,99,107
"4",154.062038797305,185,408.106733119379,499,398,486,323,347,252.959243648774,218.315329532814,254,290
"5",192,218,665,307,522,207,143,168,141,151,161.743118598711,218.671069560248
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,259.893602313924,207,104,85.4,64.3961319945462,67.4,82.1
"9",58.1,104,365,361.593695795774,296.888612238361,248.442820970811,277,150.321647001643,86.6,49.2,64.4,90.2147427862628
"10",138,126,225.694211935057,398,185,155.476192564561,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,209.812405591329,88,57,37.2,34.9624155445292,42.7,69.8
"12",67.9,145.751319297702,295,479,271,303,117,55.5,56.107781246427,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,85.2875830602128,170,146,160.213739772427,164,99,50.6,45.4,71.2974975132803,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,111.634823429325
"16",73.7,69.4992498996298,132,162.613636311446,129,172,113,64.2,56.7,94.1,77.8612306441685,81.2032730758527
"17",67.7,62.3,186,395,206,100,68.3,52.9672770573902,52.5040275783269,78.5,83.2,175
"18",155,128,172,294,214,244,134.781581221522,61.4,65.9,77,70.9,90.2
"19",145.344349526658,160,148.862492258625,209,342,213.090811422579,152,85.8,122,100,131,216
"20",345,206.342501884534,174,303,226.353180086783,132,103,87,222,164,99.1,224
"21",182,133,251.932398633897,412,430,240,198,270,225,229,253.177046760431,173
"22",154.836710608107,145,229.500551940304,331,291,526,441,143,166,276.575240634419,278,124
"23",147,232,496,511,456,303.893606470054,240,149,121,908,921,137
"24",105,257,388,674,329.473917870761,92.5,95.7,89.5969265868528,90.9,49.7,45.9,47
"25",58.0811885977058,76.7,222,290.508151413114,229.309155247145,195.89006933386,271,246.146199176541,263,304.538336273325,286.931071870209,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,74.8756986342024,107,111,81
"28",91.7,194,343,499,249,181,103,155,115.481432396241,105,177,224
"29",130,223.647046730358,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,288.291022724746,216,210,86.6,96.8686514010611,92
"31",148,269,296,167,199,152.379323648864,94.5,87.9,113.361834263202,159,226,200
"32",174.187833061627,140,368,430,316,199,125.25404839918,100.986984519163,73.2,91.1903103105925,155.166640322867,212
"33",120,176,303,277,203.883921453465,152,115.089124298195,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,232.739973672121,219,134,118,120,126.128353508223
"35",182,161,201,236,161.915983127795,154,166,121,58.2,38.7,54.5556789379237,53.3
"36",46.2,61.5253808011884,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,78.0808661613914,67.9
"38",99.7,115,102.81341024321,134,201,138,98.6982202732093,118,80.5173286137874,83.7,81.7,120
