"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",109.547857604553,229,387,254,581,349.255067109829,159.123864088772,98.8,247,191,85.5,138
"3",109.76283420391,131.541004744251,265,437,303,292,221,233,116,102,99,107
"4",87,59.2634486182248,202,499,398,486,358.399689013698,347,121,183,254,251.590412127883
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",221.879553913974,126,314,463,406,226.946083852167,195,154,86.7,71.8,64.717022194573,111.992236541282
"7",74,161,201.639061945245,275,180,154,137,83.7564173051437,57.2,41.35255814076,39.7,45.1
"8",48.2,71.7,97.2,203,194.973015939054,185.480274807842,207,104,85.4,58.0589053953543,67.4,82.1
"9",58.1,174.954969277944,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,147.215705934283,196,398,185,129,115,81.8,43.5,42.9,32.6633894873721,32.9
"11",73.8,143,93,386,301.154142529772,306,156.238299625053,57,37.2,38.8,42.7,69.8
"12",67.9,169.431074315443,295,289.870463935143,271.874835996059,303,150.147795726517,55.5,69.6,55,45.5,70.2
"13",51.6,109.491748290347,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",93.6916781430878,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,123.52038053009,85.9,136,134,89
"16",73.7,96.8,160.897788983441,210,129,172,113,65.7579741909654,69.8830897489598,94.1,151,88
"17",67.7,62.3,186,194.763764044376,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,128.454068168589,140.76793967076,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",158.368998649455,127,174,254.732600168175,336,132,103,87,222,164,99.1,141.057217969558
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,245.738513149452,291,526,441,143,166,259,278,124
"23",147,232,302.659027366195,511,456,243,204.472723834668,149,121,908,921,137
"24",105,257,388,674,362.769522624713,92.5,95.7,67.2,90.9,49.7,45.9,-23.5067256601368
"25",57.9,168.733409257671,222,257.829733017966,188,136,117.834755959695,152,263,183,161.195206548838,135
"26",172,320,233,154,124,132,92,87.9680866431217,129,154,239,116
"27",74.8413308102489,111,166,255,186,121.426199474961,81.7792337260902,68.8,56.8468282641879,68.5269702971461,111,81
"28",91.7,194,343,499,249,181,165.612607544135,155,78.9,96.8062672368708,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,369.585225506486,336,469,244,216,210,86.6,106,92
"31",148,108.199239426625,189.881219444554,167,199,189,100.875773303623,87.9,121.94028426026,159,166.891463853494,200
"32",118,140,368,430,316,199,112.104993139871,77.0019514735289,73.2,99.3945766438112,153.241208718661,212
"33",120,176,239.113390769258,277,147,152,145,108,63.4,93.5948547423117,139,112
"34",348,225,239,262.612920436157,318,343,357,211.343826887969,134,118,120,292
"35",182,161,201,188.678463493632,162,174.129633097597,166,121,64.080790476014,38.7,38.4412953746825,76.8687037584311
"36",46.2,48.8,107,261,208,225,75.8,38.0192869060592,27.9628868224458,34.5,46.1,44.7
"37",46.2,62.7,158.608720422977,313,228.175262823703,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,84.418409966517,113,134,201,138,173,118,81.1,83.7,81.7,47.8888881366915
