"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",155.804844121562,229,387,254,581,267,291,98.8,119.081578676114,191,85.5,138
"3",327,465,427.448527904326,437,303,183.35558848633,221,233,116,102,99,107
"4",87,185,202,181.265820535715,260.359932477751,202.164578978085,323,347,121,183,254,290
"5",192,218,665,307,522,207,203.144222233547,168,141,151,184,418
"6",323,126,314,463,406,206,195,125.698640688933,86.7,71.8,66.8,123.44458222142
"7",74,161,174,275,272.950929268625,154,137,93.7,60.5780985933593,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,109.373254001771,85.4,96.1,67.4,82.1
"9",58.1,104,207.525610877659,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,50.8409382294496,43.5,42.9,41.7637023699572,53.4211421937334
"11",73.8,64.6668428943335,93,386,337,202.906517190047,88,57,37.2,38.8,42.7,69.8
"12",67.9,134.235450402466,295,479,373.82915930789,303,117,55.5,69.6,55,52.8175663421815,70.2
"13",51.6,57.6,204,222,286,187,118,100.838969466323,154,98.1,82.4,80.172501746407
"14",76,118,113.851637024213,116.791575177373,129,126.53360424596,99,50.6,45.4,57.1,72.3480982086474,85
"15",75.5,86.7711836661124,92.8,191.446611185523,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,117.121216579363,210,129,172,113,64.2,56.7,94.1,151,111.084870887415
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,256.721369086211,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",157.201408802995,147.765623497452,174,303,280.551938801858,177.140010972573,103,117.498674328255,132.609318574111,164,99.1,224
"21",184.752264040946,148.924718080032,202,412,430,240,198,270,225,229,135,173
"22",243,145,242.694203464948,331,291,526,441,143,181.236833823673,259,337.860685828655,123.804406641395
"23",147,232,496,511,456,243,240,185.770831037908,296.063717204804,487.411853798527,921,137
"24",105,257,388,674,351.551927269895,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,169.096682852041,271,152,263,162.856479840319,166,135
"26",172,150.559028294243,233,154,124,132,92,241,197.225315068032,154,239,116
"27",104.031297648103,111,166,255,186,126.417357785186,71.4,68.8,74.6920285902721,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",189.867024136474,210.222285570284,373.630865005477,637,531,286,248.294837334753,376,205,122,107,138.796227160489
"30",195,167,438,814,336,469,244,234.623287493735,210,86.6,106,92
"31",158.617282158867,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,166.086562813492,212
"33",120,176,303,277,193.933291787804,152,145,99.3797599955357,63.4,74.4,139,112
"34",348,236.207384009872,239,334,279.024773070194,343,357,219,135.349288497903,118,120,292
"35",182,161,201,217.284271754564,156.541468662513,154,166,85.9968753868695,48.7596671528622,35.7855755430841,27.6261110901056,53.3
"36",46.2,56.5257674894905,107,261,208,225,130.612078247463,45.7,31.4,34.5,46.1,44.7
"37",51.839482195294,62.7,180,313,131,172,99.1,56.6,67,56.34391492839,60.7196945057348,82.1396592856312
"38",99.7,115,113,134,90.7671080639792,138,173,118,88.6978265441525,83.7,82.7113923181802,120
