"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,14.8769514481124,98.7,80.8,106,31.1983725430582
"2",73.8,229,205.602367676623,354.555142717875,581,267,291,98.8,247,191,85.5,138
"3",327,164.006512944358,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,326.824572896366,197.67934772762,323,347,121,183,254,290
"5",192,218,665,307,522,207,205.206216679173,168,141,151,184,418
"6",105.376165321737,126,314,168.372003043985,278.098000209998,206,195,154,86.7,71.8,66.8,183.45752691916
"7",74,161,174,118.019762988674,180,154,137,93.7,57.2,66.5137524718785,39.7,45.1
"8",48.2,71.7,97.2,129.544104067491,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,208.987123025277,469,364,277,96.7,51.0638635713231,49.2,64.4,51.5715090352224
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,48.081444366332
"11",73.8,143,93,386,337,306,88,57,37.2,38.7831826503687,33.831295182242,69.8
"12",67.9,79.4678900884981,295,240.859806449685,271,303,117,36.2031053903664,75.7440707124668,55,45.5,72.8125533313357
"13",51.6,57.6,184.210213814315,222,286,187,118,34.3871367821633,154,98.1,82.4,114
"14",76,118,170,146,129,164,143.406661076951,50.6,45.4,57.1,43.5941088118803,85
"15",75.5,85.0932342522901,92.8,141.02975509225,290,312,244,45.4781345072761,85.9,136,27.6441727838059,89
"16",73.7,96.8,132,210,129,163.214210949458,113,64.2,56.7,94.1,26.1878000101092,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,31.5132214593143,78.5,38.4614288142445,175
"18",155,128,172,294,214,244,107,61.4,22.8485096898704,77,70.9,90.2
"19",106,160,167,209,342,159.329930763968,152,85.8,26.1630429876687,100,131,124.470643398834
"20",114.09148726564,127,174,303,336,158.194950383842,103,87,43.1945980040882,164,99.1,224
"21",182,133,202,412,242.768378873577,240,198,270,82.8726486605006,229,135,137.860547112649
"22",243,145,156,331,276.817790277385,526,441,143,166,259,278,124
"23",147,82.4122773821823,496,511,456,243,240,149,121,122.291812912858,921,137
"24",105,63.0324873915149,284.436416169201,303.451664046807,223,92.5,95.7,67.2,90.9,49.7,430.616134228302,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,202.037008699571,124,87.549370436481,92,241,129,154,239,116
"27",210,203.621612689372,166,255,186,85,71.4,68.8,53.7,107,111,134.691339133048
"28",91.7,194,238.879051462434,499,249,181,174.068748279592,155,78.9,66.3991761988857,177,224
"29",130,143,437,637,231.748333508332,120.233001050338,368,376,205,60.6107762602383,107,172
"30",195,167,290.378681130953,814,336,122.502961810591,244,216,210,86.6,131.918282150897,92
"31",148,269,296,167,199,189,94.5,87.9,112.18996247788,159,226,200
"32",118,140,368,102.673088444632,137.068245117748,199,145,121,73.2,105,93.1,212
"33",120,176,303,92.1766500791256,147,152,198.86780071997,108,63.4,74.4,139,112
"34",348,225,239,130.007507268691,318,343,357,219,36.931530786497,118,120,292
"35",156.162723194845,161,201,236,208.375424658774,225.01376655168,166,121,29.8258937228734,38.7,37.1,53.3
"36",46.2,48.8,150.933530028503,261,208,225,75.8,45.7,38.3576743773176,34.5,46.2308214024313,44.7
"37",46.2,62.7,180,156.479643992805,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
