"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,235.779591471777,284,170,133,109,80.2393768016491,80.8,106,99
"2",73.8,198.084150310418,387,470.473875366414,581,267,291,98.8,247,191,85.5,138
"3",327,465,330.701575961656,267.657159577177,303,292,221,233,116,102,99,107
"4",87,99.341861261516,202,499,398,486,323,191.662954773971,146.485288310605,170.9112440708,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,248.37357674837,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",102.539709647452,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,239.508047590859,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,158.98525145369,86.6,49.2,64.4,92.8478927036997
"10",138,126,196,398,185,129,115,81.8,43.5,35.240820488061,39.9,32.9
"11",73.8,143,93,184.661753976019,337,306,88,57,43.3156143164074,38.8,42.7,69.8
"12",67.9,141.299771646639,295,479,271,303,117,55.5,37.7279707159383,35.9260639865986,45.5,45.6142834522943
"13",51.6,57.6,204,236.802013705673,286,187,118,98.7,154,116.404550554127,101.560835690981,114
"14",76,106.966450066427,170,146,99.4243120393414,88.48742109272,99,50.6,40.8553441904771,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,188.653011396733,111.058868785058,85.9,99.7277463148579,134,89
"16",73.7,96.8,132,210,129,172,110.869313253022,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,238.270072661929,100,60.9759943165289,68.5,122,78.5,83.2,175
"18",138.066582341761,128,194.701225677512,294,214,244,107,61.4,65.9,77,70.9,77.0809960439524
"19",106,122.034315325701,167,209,342,286,154.854332399483,85.8,122,111.54486518579,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,269.954518056586,198,270,225,229,135,173
"22",126.775775233527,105.349065206994,156,331,303.524592831212,350.318526207156,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,432.92934234058
"24",105,257,388,289.168264623534,223,92.5,58.1238351937493,67.2,90.9,62.5674083288145,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,224.781610512683,154,124,132,92,241,129,154,239,209.472199629388
"27",210,159.143966393131,166,255,186,85,71.4,68.8,61.9025506948408,78.6321767900318,111,81
"28",91.7,177.216239507797,343,499,249,181,103,155,78.9,105,177,224
"29",141.0419917581,143,437,463.080126064011,531,413.279585459585,368,259.157341389908,205,122,120.933183841288,172
"30",195,167,438,814,614.459169785843,469,244,216,210,86.6,63.7854878839256,92
"31",148,120.041727753372,120.424296892496,167,199,130.367953837087,89.9371912569647,87.9,103.938988061052,159,226,200
"32",118,202.429776382674,368,430,316,199,138.507951403728,121,73.2,105,93.1,90.145037855504
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,100.941087053786,56.3483339289836,38.7,40.3684470374317,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,86.2001186175452,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",59.7254909487829,74.145264838809,113,146.628926277437,201,138,76.4686411066857,46.5135917212848,38.6598366280759,49.1756031087983,81.7,120
