"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,187.888423973801,284,170,145.929940817122,109,54.1362258727427,80.8,16.0308856787813,16.5026271486371
"2",73.8,229,387,254,581,267,291,98.8,90.2797861527944,191,85.5,157.777606887199
"3",327,262.198071034863,265,240.957992085388,289.634513496455,234.404742248194,225.868654320148,233,116,127.317648313405,99,107
"4",163.150935818435,185,202,499,398,486,356.783389911762,347,121,183,254,230.060742307746
"5",192,218,665,307,223.592633579453,207,143,168,141,151,184,418
"6",323,126,314,463,294.649655016981,206,195,154,86.7,71.8,66.8,142.614302382648
"7",143.872106198402,161,235.12699895618,275,180,154,137,93.7,62.3294020483261,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,200.230822879516,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",78.0656411700565,128.116813909748,196,398,185,129,115,81.8,57.3933157263918,41.4142468890501,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,47.4995963772472,69.8
"12",67.9,155.33270343828,295,479,271,184.77323622914,92.1944492800806,60.7301699377807,60.4637603692169,47.2155788219463,51.5735063894978,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",92.7181497255361,118,134.478918890427,146,129,128.410462505949,99,50.6,45.4,57.1,88,85
"15",75.5,70.0542264185851,86.3280929088553,104,290,312,244,124.622675744789,85.9,136,134,89
"16",76.2014583582345,96.8,132,210,129,147.16998986749,113,64.2,73.0371940275957,94.1,151,88
"17",67.7,113.238658066775,186,395,206,165.958378557536,68.3,68.5,122,92.409317103197,83.2,175
"18",141.042483016098,128,138.743135779413,211.165069337276,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,257.234569999747,336,132,103,87,222,164,99.1,104.044997826763
"21",182,133,202,412,430,240,198,270,225,229,135,108.823191792714
"22",243,145,156,331,421.063406809201,526,441,143,166,259,278,124
"23",185.781114497882,270.074727045225,496,511,456,243,240,149,121,908,921,137
"24",105,257,427.00766131722,674,223,92.5,95.7,67.2,8.33244564081615,49.7,192.191644121461,47
"25",57.9,76.7,222,276.354601102502,170.101586866471,136,271,152,263,183,166,79.7936354222354
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,150.885805037513,103,155,107.766079997014,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,142.718584195397,160.712864188976
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,153.385102736085,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",215.288320830404,202.143558914949,303,244.619183035854,147,152,145,108,63.4,74.4,139,112
"34",348,224.142431952584,239,334,318,343,357,203.682830356534,134,118,120,113.068755562469
"35",182,161,201,236,162,166.742227600667,166,93.0825879890575,58.2,38.7,37.1,53.3
"36",83.5232978837225,48.8,107,261,208,148.086098442042,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,170.09698568586,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,129.682265490646,158.751200779533,201,138,102.939417170789,118,81.1,83.7,81.7,120
