"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",163.784872792719,252.102717540725,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,459.496947930837,407.944112555779,303,292,201.558345702965,233,116,102,73.9002332609641,107
"4",87,185,202,499,398,486,323,347,121,233.280302729568,254,290
"5",192,218,665,307,522,207,143,168,114.957460246008,192.304697454562,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,147.594388873791,96.7132465552138,93.7,35.637542341756,50,19.4784157824848,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,214.044737228257,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,44.7065357544967,39.9,32.9
"11",36.6550970986868,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,143.707072335202,55.5,64.9771633570513,55,45.5,51.9670410777031
"13",48.4270283885395,82.0040955435029,130.420929257344,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,219.866711151221,129,164,99,50.6,45.4,57.1,88,60.8463170562283
"15",75.5,48.7,92.8,104,290,312,244,210,181.82874868583,136,134,89
"16",117.822459282563,96.8,132,210,129,172,113,64.2,56.7,83.6413986222539,151,88
"17",135.930588924999,62.3,186,395,206,273.416649089033,153.745909429013,68.5,122,78.5,83.2,175
"18",199.492558741133,128,173.142780064536,294,214,232.986877048878,107,49.7433865080302,65.9,77,57.8119105735792,90.2
"19",106,33.1280208161575,96.9622375527305,209,226.009709636485,286,152,74.100649515611,122,100,131,201.905306722239
"20",345,127,174,303,238.238101676924,269.352103048053,103,87,222,164,99.1,224
"21",182,161.047334223429,202,412,430,240,198,90.9006484766623,225,229,195.419835595059,173
"22",243,145,156,331,291,526,441,143,166,309.100518719979,278,124
"23",147,239.549644000482,496,511,456,243,240,149,121,908,384.601955980085,323.237581442939
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,420.593105546894,193.385082749863,132,92,241,182.682725110158,178.623007997239,239,116
"27",83.4318747792557,111,166,255,186,95.7172517447381,71.4,90.4415245560149,53.7,107,110.76073912341,81
"28",91.7,187.475374705193,343,468.021859603643,249,181,116.627888106304,155,78.9,105,164.086445987566,224
"29",130,282.944884799877,437,637,531,405.533366057949,368,265.992197401644,205,122,183.832450870803,172
"30",195,167,438,814,489.853024536852,469,244,216,210,86.6,106,92
"31",148,269,296,434.005835458147,199,189,163.397647497661,155.5229632231,169,159,226,200
"32",217.635377797379,140,288.195279335813,434.291010860371,316,258.889632169462,145,121,110.053515269403,105,124.412662129418,212
"33",120,176,303,306.857005827869,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,187.987102791729,166,121,58.2,38.7,37.1,73.328814680993
"36",128.944905220993,105.620787823985,107,261,208,225,75.8,45.7,22.701322854323,34.5,46.1,44.7
"37",86.8894826172764,62.7,180,313,131,157.399411059911,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,119.765455729676,134,201,138,173,118,92.5161403919694,83.7,81.7,120
