"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",150.918337576576,229,387,254,581,267,154.864411880915,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,145.171463119411,202,499,398,486,323,206.802357024919,121,183,254,290
"5",192,218,665,307,262.944648071887,207,166.858288946567,132.562989558373,141,151,184,418
"6",323,126,314,306.005743874322,406,206,195,118.467874093099,86.7,70.2668365797359,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,64.3391066892704,53.3065005785459,41.4548393457525,45.1
"8",37.1611447167084,71.7,152.127310171852,203,421,310,207,123.450234381199,96.7618312331211,96.1,67.4,82.1
"9",58.1,104,365,432,469,270.899778032455,164.367236647987,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,256.461923333192,306,88,57,37.2,38.254718798408,45.7024748748538,69.8
"12",67.9,115,295,479,271,303,138.037479980548,81.7689532581954,69.6,55,45.5,58.6684889575921
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,93.0426307606508,114
"14",76,118,170,146,183.875466891205,164,99,76.9738003528392,45.4,57.1,88,85
"15",75.5,48.7,92.8,184.882335924905,290,312,244,210,85.9,91.6061525829288,134,89
"16",83.4658764655221,96.8,117.086702798781,210,129,172,113,64.2,56.7,94.1,151,88
"17",92.9894593640411,114.938863902932,186,395,206,162.920391526627,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,45.2483883682274,50.4546225455364,90.2
"19",167.764535591493,160,167,209,242.331043815908,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,151.406791564783,99.1,224
"21",182,133,202,412,430,303.317170814462,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",159.543062493094,232,496,456.571840153471,240.748203277109,243,213.881504068095,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,-0.728784230335194,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,124.846941471937,152,263,183,166,135
"26",172,140.097474744693,233,154,124,104.24485508578,142.689042963619,241,129,154,119.019994260365,116
"27",210,111,166,217.362521633817,186,85,71.4,68.8,55.1357491852069,107,77.4265507586646,81
"28",91.7,162.917508608789,343,499,249,171.960773330519,146.426101760211,155,78.9,105,128.777906649806,224
"29",130,229.688867898108,437,637,531,427.599687411476,368,376,205,119.100438630917,107,172
"30",195,278.301228256779,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,383.542067863683,199,189,94.5,87.9,169,156.570088572075,226,130.064290152034
"32",126.660812402323,140,368,430,316,199,145,121,73.2,105,93.1,76.8406478358108
"33",165.193848121235,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,232.403005230653,239,334,318,343,357,219,133.626661601841,118,180.857932837751,292
"35",182,161,201,236,162,154,134.613768383578,84.2177871199777,58.2,38.7,37.1,53.3
"36",46.2,48.8,137.280657492397,261,208,123.62336020299,75.8,45.7,31.4,34.5,33.7911401285133,44.7
"37",46.2,62.7,156.916037773938,313,131,87.681310171106,81.7025156101039,64.684370601645,67,113,79.6,67.9
"38",99.7,115,113,134,201,149.14159931817,173,118,81.1,81.3822492960515,81.7,120
