"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,216.922626625553,284,135.167207693748,133,109,98.7,80.8,72.3526315653195,99
"2",73.8,169.447057235132,171.184511907032,254,581,267,291,98.8,247,191,139.524588922437,138
"3",327,280.682506882407,265,437,303,292,221,233,116,105.558314058455,99,91.4758459016898
"4",87,185,202,281.771669362181,398,486,323,347,121,183,254,290
"5",192,327.084230176046,665,307,271.250845319527,207,143,168,141,151,253.488874695041,418
"6",323,126,354.139960595861,463,406,206,195,154,92.1487744835695,64.7541245629951,66.8,68.1
"7",74,161,174,275,180,154,125.399524200789,93.7,57.2,49.0344176316136,39.7,38.5542774510596
"8",26.1310793629869,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,176.1932430774,365,432,469,364,277,96.7,86.6,49.2,54.4472527604485,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,36.141869800367,47.3325882545746
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,154.190417064403,187,118,104.250515319824,154,98.1,82.4,114
"14",76,118,170,146,129,164,88.8936541447981,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,175.318613051593,104.237566249615,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,91.4049211535379,151,107.458430670824
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,126.86021859233,175
"18",155,128,172,294,214,244,107,61.4,77.2197755860978,53.042904734113,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,252.173362812317,336,198.52068820707,103,152.919049655391,222,164,99.1,132.850896789265
"21",198.287703300047,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,438.364318545525,526,441,143,166,340.440443360233,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",163.724848067818,257,459.553837226032,674,223,123.679680558009,143.696311380173,67.2,-4.54883003147619,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,195.725615451146,124,132,92,241,129,154,239,116
"27",103.363492193808,160.663597242531,166,199.840776639557,105.464852387051,85,71.4,68.8,53.7,107,125.092667702634,81
"28",91.7,194,322.094412695404,499,249,181,103,155,101.616176632323,105,177,224
"29",130,143,437,637,531,286,251.048380687044,376,205,122,107,172
"30",147.496097833784,167,438,408.534305264304,418.647420678864,469,244,216,210,86.6,67.3081782276806,92
"31",148,144.680656961287,296,167,199,178.766430633391,94.5,125.299397612715,169,109.429562062954,119.421985829275,200
"32",118,140,368,430,316,199,145,121,73.2,64.2656558886077,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,77.9573913137146,139,112
"34",348,225,239,334,318,343,357,219,134,118,187.467996764275,292
"35",182,149.409981828806,201,236,162,154,137.734811951497,121,58.2,38.7,58.5134102729416,84.0272618969633
"36",46.2,51.7587112318969,107,261,208,225,75.8,52.195925021866,31.4,44.127421791494,46.1,44.7
"37",50.0942010461665,62.7,180,313,131,127.635177011824,99.1,56.6,66.7616142047579,113,79.6,90.1504282660182
"38",99.7,77.3691725318407,113,185.880325777474,201,138,112.131048953802,118,81.1,83.7,82.3054069879036,120
