"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,120.328771128007,98.2497281621737,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,129.995575808429,191,189.630720631802,231.745024185145
"3",327,465,265,254.787740024803,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,212.173593365725,290
"5",192,218,665,307,522,207,151.76211574905,131.32429196581,141,151,184,227.424972170026
"6",323,126,264.207709286283,463,406,206,195,154,86.7,68.8554896017733,66.8,68.1
"7",74,161,174,158.793767550669,180,154,137,93.7,64.4595039464158,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,281.701937914747,207,131.161857716994,85.4,96.1,79.9351677331335,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,67.7340646896923,64.4,81.5
"10",138,149.822368254021,196,398,185,129,115,81.8,43.5,42.9,39.9,51.0024050014438
"11",73.8,138.677441876022,235.354541650681,386,337,306,162.830897234161,57,37.2,35.8407401901087,42.7,69.8
"12",67.9,115,132.845279201481,181.152862689139,271,303,117,55.5,69.6,51.6304029522092,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",104.068231841117,118,118.422470715753,146,129,164,99,50.6,48.3109852124494,57.1,88,85
"15",75.5,75.4943250812928,92.8,104,290,239.536361220501,244,210,85.9,136,134,89
"16",73.7,96.8,137.62126521058,210,129,108.553931489441,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,205.131044917856,395,206,100,68.3,68.5,122,78.5,83.2,106.849365623078
"18",155,128,172,294,214,143.9909587112,107,61.4,62.0820831328041,77,70.9,80.1191981724068
"19",107.71026027978,160,167,209,342,286,152,85.8,83.3442994658598,100,131,216
"20",345,127,174,228.770682064524,336,235.001735614969,187.890929038849,183.864759624076,222,164,99.1,126.093017114387
"21",182,133,202,173.892522295113,185.659754170312,240,198,270,225,161.485187339664,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,190.64223505377
"23",147,288.430487387233,496,511,456,243,240,149,474.138452827846,908,921,581.940326633919
"24",376.323432814658,257,417.618637258964,674,223,92.5,95.7,67.2,52.4378288889075,49.7,45.9,46.561562349603
"25",57.9,125.554733156589,222,255,188,136,271,152,263,183,166,151.616648113351
"26",172,320,233,154,124,132,92,241,129,165.073747058323,239,116
"27",101.825382016955,111,166,255,152.513788043016,85,71.4,68.8,53.7,107,111,90.9251318715273
"28",91.7,194,343,265.55341918078,249,178.874478990473,149.766063299192,155,78.9,105,147.579518429859,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,141.748108887038,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,154.308067902345
"32",118,140,368,430,282.150507879579,199,145,121,73.2,105,142.196678851871,212
"33",120,176,303,277,147,152,145,108,81.8191615854296,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,42.7487176485277,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,35.9753111795584,34.5,31.0118465137375,34.6349152753119
"37",46.2,101.466526045089,180,313,131,87.8226760906245,64.7836747349724,56.6,67,65.7603568444297,79.6,67.9
"38",99.7,115,113,140.850968957373,201,167.765166847317,173,113.981628063913,81.1,73.0271902747146,81.7,120
