"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",93.5405921718178,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,518.332882816052,581,267,291,98.8,247,191,160.280115188926,181.220831401985
"3",242.704651293903,465,366.279830196545,437,303,292,221,233,146.943029341872,102,99,134.553958261326
"4",135.477439093393,195.773463772221,202,499,398,486,323,347,121,183,254,290
"5",192,123.440633974894,171.202060044924,307,522,207,143,168,98.2958997251646,151,184,242.480305338913
"6",323,126,314,463,369.028948355746,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,279.618912037683,421,281.235969093607,207,104,85.4,96.1,75.8867569699368,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",88.7185475023635,126,196,398,185,181.176407019929,115,81.8,58.5709798098147,42.9,39.9,32.9
"11",73.8,66.6727864337786,93,332.921837764613,337,306,88,57,37.2,38.8,46.6328834921158,69.8
"12",67.9,115,247.155855810224,479,271,303,127.236766130049,55.5,63.7460655506934,47.0594875026396,47.178416857669,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,81.3369022128089,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",56.4779406882904,48.7,92.8,194.19718347975,290,312,244,210,85.9,136,134,89
"16",73.7,66.0890805698613,132,210,129,172,106.000665374153,64.2,56.7,94.1,151,88
"17",73.2876355209984,62.3,186,395,190.936567687164,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,89.8007589381509,77,70.9,90.2
"19",106,83.3717427007079,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,148.938193086142,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,72.7422460094554,259,146.242134767259,124
"23",147,232,496,511,254.629134215619,243,240,149,121,908,422.493747402481,137
"24",156.2735129445,257,388,674,223,124.46953178161,95.7,67.2,90.9,49.7,45.9,47
"25",45.751284469437,76.7,222,255,188,136,271,152,263,183,169.737019944399,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,231.05185142181,227.966262133661,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,133.521423136602,155,78.9,105,177,224
"29",130,143,437,637,531,415.919916138687,303.711205686176,376,205,122,107,150.388475254877
"30",195,167,438,377.695796131868,336,469,244,244.543955032922,210,86.6,98.6568341832436,92
"31",148,269,296,167,199,189,94.5,136.40701767044,169,159,226,175.07022724389
"32",118,225.226117370884,368,231.256335878465,157.08409175709,137.789382091392,105.166758738539,121,103.523116175386,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,73.8503009789471,112
"34",348,225,239,334,318,235.137454843041,209.453654732803,219,124.73816872644,103.990090175696,120,107.01148012645
"35",182,161,201,236,162,173.250579323535,166,119.944010839321,58.2,38.7,37.1,53.3
"36",65.1003764860036,48.8,107,215.918410462901,208,225,75.8,53.682552083388,31.4,34.5,31.852915357652,44.7
"37",46.2,62.7,155.840583285249,313,131,124.774940084774,85.9626681666269,56.6,37.6665350173608,41.275005907852,43.6857569121043,67.9
"38",74.6330648917175,115,113,134,84.2372670381074,116.520286416674,173,118,79.9505688277318,83.7,81.7,120
