"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,225.620086821311,221,145.102994768667,116,102,99,107
"4",87,159.550339179492,283.553787599009,499,398,310.442905721689,323,347,228.203522929952,183,254,290
"5",192,218,665,511.089776826137,522,207,161.46475679006,168,141,151,184,418
"6",234.23154051678,126,314,463,406,249.645493069151,173.798723647505,154,86.7,61.325146920089,55.7269329865866,68.1
"7",74,161,174,152.422730409817,180,136.491541073197,137,93.7,57.2,50,39.7,45.1
"8",48.2,62.605268366066,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",80.1295766363471,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,90.7647219502524,81.8,43.5,35.9097619101094,39.9,32.9
"11",73.8,143,93,185.146254452602,337,306,175.498192716935,101.592490009574,60.449171345458,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,39.6904907618819,36.680698324515,45.5,70.2
"13",51.6,57.6,204,222,176.104228072359,187,118,98.7,154,98.1,82.4,114
"14",76,105.920880454279,170,146,133.477532279783,164,99,50.6,45.4,57.1,88,70.3986339604662
"15",75.5,72.4653828473789,92.8,104,290,312,224.758941451764,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,101.701268143499,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,63.2941846617035,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,58.9023432770139,70.9,90.2
"19",106,160,167,209,342,286,160.086924198785,85.8,122,108.934889247694,131,204.952597952183
"20",345,234.942442114094,200.651060604755,231.067287951132,336,132,103,87,222,164,99.1,224
"21",182,133,202,161.390629894683,172.827841156677,240,219.592069234482,270,225,229,135,162.756474844381
"22",243,171.798501224624,156,331,291,526,441,143,166,259,278,182.993391028735
"23",147,276.858236309356,496,511,456,243,240,149,121,908,449.948455588301,137
"24",169.645637800756,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,197.632862311033,271,152,263,183,166,145.533567453441
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,132.185814225462
"29",130,143,335.846694123325,637,397.418588045934,286,197.82457937837,173.445260635698,205,122,107,130.032950801595
"30",195,288.324794301981,474.630946174993,814,336,469,244,216,210,86.6,106,109.365461932467
"31",148,269,296,167,199,126.37308298102,94.5,87.9,169,170.07621048553,226,200
"32",118,140,368,430,270.830218722527,199,145,121,73.2,105,93.1,212
"33",167.062201692115,176,303,277,147,152,94.7707771767923,68.1040161817214,63.4,74.4,139,112
"34",348,225,191.299295235123,219.290364902635,318,343,357,219,134,118,120,130.032950801595
"35",182,161,201,236,167.923347061662,154,166,121,58.2,42.892783222072,41.4179849277622,53.3
"36",43.9614711153737,48.8,107,261,209.258324799918,225,75.8,45.7,34.5319293188342,34.5,34.1013566340607,44.7
"37",46.2,62.7,180,133.908104964556,131,82.1233341670447,59.7304784330349,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,109.408519200945,81.1,83.7,81.7,120
