"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,49.0270318553424,254,458,284,170,116.815105622361,109,98.7,80.8,106,27.513106814427
"2",73.8,198.665203701091,387,254,581,267,291,98.8,82.9789419452708,191,52.6290057765105,138
"3",327,465,227.641345159592,437,303,292,221,172.296284672574,116,102,30.1724706934613,107
"4",87,185,202,499,318.852478364454,486,323,347,121,183,25.4393487484094,202.906122595562
"5",158.46001955082,218,665,307,522,207,200.200707627621,193.630414134051,141,151,35.6493878195801,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,204.337983183233
"7",74,161,158.923804973895,275,180,154,137,93.7,57.2,50,39.7,110.704801012957
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",71.964038147226,104,365,432,469,364,277,96.7,49.8182841953675,49.2,64.4,81.5
"10",138,126,196,398,185,258.946861217193,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,37.8371607659153,33.0060626088781,39.8468975992427
"12",67.9,115,295,479,271,303,117,60.1761586440552,73.8964774100409,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,41.0836587274443,170,146,129,164,99,50.6,45.4,57.1,83.6359712946278,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,66.8623984933947
"16",73.7,96.8,132,210,129,159.232995255946,120.700156355417,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,149.184311089308,107,61.4,94.3030360253659,77,70.9,90.2
"19",193.243926281488,160,167,209,342,286,81.1624490382248,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,102.805768781751,224
"21",182,133,202,412,430,102.646620915591,210.249391794259,270,149.957286794434,229,135,173
"22",243,141.068066185486,269.768521088957,305.551387733797,291,133.588220263316,441,143,166,259,278,124
"23",147,232,496,378.584712320317,165.231105651017,243,240,149,121,908,921,137
"24",105,257,388,674,136.519531481507,92.5,95.7,67.2,148.411335384182,49.7,440.914767235595,47
"25",57.9,76.7,222,255,188,136,271,152,263,78.727575567078,219.824386359599,62.997519967765
"26",172,320,233,154,124,132,92,241,129,154,127.859606659586,116
"27",100.977712140853,198.654756217369,222.617003076274,252.376567723623,186,110.197559143398,71.4,68.8,53.7,107,111,81
"28",89.2700799552271,194,343,499,249,153.125543824024,103,155,78.9,105,84.2543518587286,224
"29",130,143,301.847012851684,637,531,286,368,376,205,74.051072551066,107,172
"30",195,159.232995255946,438,814,336,469,244,216,144.546456858553,86.6,128.700454903471,92
"31",148,269,296,167,251.99007987106,189,94.5,87.9,169,52.4121401047938,226,200
"32",118,140,368,430,316,199,145,121,73.2,49.0113517080169,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,82.36056138117,112
"34",116.719331474019,225,239,334,318,343,357,219,134,43.7117761248725,120,63.8864420286598
"35",182,161,201,236,162,154,166,121,58.2,38.7,64.1956323107102,53.3
"36",88.1965279548709,48.8,107,261,113.240940800952,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,85.0273275638545,123.435059932792,131,172,99.1,56.6,43.4798834133347,113,79.6,67.9
"38",99.7,115,113,58.3762989295473,201,138,46.867488273332,118,81.1,83.7,81.7,120
