"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,160.870645208086,254,581,394.162975323638,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,148.903538040695,102,99,107
"4",87,185,202,182.894488686892,229.302007272523,237.051093333453,323,347,121,161.165781899764,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,354.24382095988,463,356.311313691087,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,58.7075452606818,50,39.7,36.6260226455499
"8",48.2,71.7,97.2,203,249.159926434438,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,181.504822021988,365,432,469,364,277,156.844419099867,86.6,73.684174556956,64.4,81.5
"10",138,163.637131661247,196,398,256.763459438772,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,231.045850774073,233.794702090593,306,152.159907049654,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,340.431746695975,303,117,55.5,69.6,50.1572311699683,45.5,70.2
"13",51.6,57.6,204,222,170.869389624776,187,118,98.7,154,98.1,82.4,84.3592929871367
"14",91.5251310079588,118,170,146,129,164,97.4597806942351,58.6066822520169,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,195.678506440787,118.814068564724,85.9,136,134,89
"16",84.7464433860694,96.8,99.4922224601344,129.096909929025,129,120.986808247761,113,64.2,77.0604878413345,94.1,151,88
"17",80.6847265489681,62.3,186,395,213.036449326882,100,68.3,68.5,122,78.5,83.2,105.059705769447
"18",155,128,182.978244912041,294,214,153.621427780508,107,61.4,76.9399938479534,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,223.467641491711,412,430,240,198,270,225,229,146.605049709161,140.971800984584
"22",122.959298996618,145,156,219.762841811815,291,526,441,287.116626912771,166,259,278,112.013620524836
"23",147,232,496,482.587590098067,456,243,240,337.658812943653,526.292182097097,908,921,137
"24",105,257,448.89067741081,674,374.327225127521,92.5,95.7,67.2,50.8906281186183,49.7,45.9,47
"25",57.9,76.7,150.350403037339,255,188,136,271,152,136.941571687631,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,171.62067547929,255,146.962123463227,85,71.4,68.8,53.7,107,117.099377742197,81
"28",91.7,194,343,499,332.676167470406,181,103,102.667378295292,81.0008027606123,105,177,224
"29",130,220.326160935748,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,233.49661474181,210.179494658515,216,210,86.6,106,92
"31",148,269,211.950333124126,167,130.220628947023,189,94.5,87.9,169,159,153.947213256659,200
"32",118,140,368,430,316,225.124249387775,145,121,73.2,75.5567126007564,93.1,212
"33",206.939930982048,176,303,277,147,152,137.053282587065,108,63.4,74.4,139,112
"34",348,225,239,270.548464403241,318,343,357,219,134,118,111.348207651592,104.198741267325
"35",182,161,201,236,162,172.583718021723,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,196.410577567269,208,225,75.8,45.7,32.8108786696043,34.5,31.8339875745273,44.7
"37",46.2,99.2432132016496,180,313,131,172,103.77843699606,56.6,73.5063801030117,113,79.6,90.2799926688594
"38",99.7,115,113,134,201,138,173,106.15669555977,81.1,83.495054450593,86.6027004804785,120
