"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",133.049480636779,352,254,458,284,170,106.977743598636,109,98.7,80.8,57.1210945659582,99
"2",139.756318219536,229,387,254,581,267,109.237111130747,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,89.5299801958294
"4",87,185,202,499,398,486,367.726517307087,347,121,183,254,290
"5",228.223841411518,218,192.981030786969,307,236.622667603625,207,166.088431158129,174.014918758208,141,151,184,418
"6",323,126,219.657848121257,463,406,260.710931816842,195,154,94.4549408327989,75.7854695680379,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,74.4315138341447,64.4,81.5
"10",138,126,196,398,185,153.389150161797,115,81.8,43.5,38.2446120457576,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,252.598898164526,479,271,303,117,55.5,69.6,55,52.6428599017111,70.2
"13",51.6,57.6,204,222,286,230.450888738749,118,106.154792373124,154,98.1,93.369292137389,114
"14",76,118,170,146,129,164,94.2869570713128,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",74.7203574554664,96.8,138.362574723815,210,129,172,113,81.1049450276906,56.7,98.2241847947076,151,116.458967189863
"17",67.7,92.5566272160218,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",126.489527542813,128,172,294,267.08784173554,244,107,61.4,65.9,77,70.9,95.2577378487327
"19",106,160,167,209,342,286,152,85.8,122,100,100.055651095347,216
"20",345,127,160.877102869689,303,275.82483014434,162.063107938866,88.2591462842653,87,222,164,99.1,224
"21",182,133,202,412,430,240,205.541321063929,270,225,229,135,173
"22",243,151.862980592001,156,251.387545942904,291,164.359329691348,145.065368386607,143,87.8963730655773,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,169.24512702475,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,301.688980118814,188,136,271,152,263,183,166,135
"26",227.394972169408,320,233,193.196125628105,124,132,92,241,218.502992827983,201.885479128746,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,335.573928660491,499,249,181,103,155,78.9,105,177,224
"29",130,193.188723660828,437,637,531,286,368,376,205,105.049251977234,107,162.363079853884
"30",195,167,438,406.569726174819,413.984758041054,469,321.504986506323,250.794005257617,210,86.6,106,121.37998568139
"31",148,269,296,167,199,189,94.5,87.9,111.705787185113,159,226,200
"32",118,140,298.679295389885,430,316,199,145,121,73.2,105,93.1,87.848550044838
"33",153.477710122471,181.171010923689,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,290.352693068721,343,262.775414828924,219,138.794965897501,118,120,292
"35",182,161,142.976608893258,167.170217458955,162,154,166,110.367297835911,58.2,38.7,37.1,53.3
"36",46.2,63.5005895499259,107,172.644996891617,208,225,75.8,36.2156499421129,31.4,34.5,46.1,46.967478888144
"37",46.2,62.7,180,313,236.061439668702,162.033718436737,99.1,56.6,67,113,79.6,67.9
"38",77.3490460995219,115,113,134,201,136.270565632828,104.613865643187,118,84.3070399754096,83.7,81.7,120
