"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",116.773085175683,352,254,458,284,144.811838155985,133,54.9010774840167,98.7,80.8,106,99
"2",151.218560312533,229,148.773330917337,254,581,267,291,98.8,247,191,85.5,172.892276871304
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,251.344522659906,398,486,334.666836413566,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,168.478254662213,253.729215345407,418
"6",323,126,314,463,406,206,195,154,86.7,73.1131927738457,81.3958918569579,116.42790927663
"7",74,69.7423093221368,174,275,180,133.332135329616,137,93.7,57.2,50,39.7,45.1
"8",35.0503279899451,71.7,97.2,269.547274918003,421,310,207,104,87.6163621384077,96.1,67.4,82.1
"9",58.1,170.812659822237,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,211.16107561511,398,185,129,93.8344823998895,81.8,43.5,30.8396457827911,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,33.7039496169134,42.7,69.8
"12",67.9,153.807617576323,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,100.006135597611,79.5073276131776,45.4,57.1,61.3657592440124,85
"15",52.440130427336,48.7,92.8,104,290,312,214.724445316562,210,85.9,136,109.261955452106,89
"16",73.7,63.1395985351962,118.657100258923,210,188.167321001232,172,113,64.2,56.7,94.1,151,115.878161516242
"17",75.5155625717453,62.3,186,395,206,100,68.3,68.5,122,78.5,120.540906018868,175
"18",121.496017638777,121.625587053321,172,294,214,244,120.765878642729,61.4,65.9,77,70.9,90.2
"19",106,160,149.772245182048,209,342,286,152,110.210456869876,122,100,131,216
"20",345,127,174,303,336,188.005915704483,103,87,76.7339893743466,76.3340795718216,99.1,116.346142462541
"21",182,133,202,412,430,240,276.024680915756,270,170.993379397061,145.918339993781,135,140.042590771693
"22",243,145,156,331,291,272.269402351925,441,143,166,259,278,124
"23",147,232,496,511,456,243,239.172946926549,149,121,908,921,137
"24",105,188.262195180109,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,-31.9931675468151
"25",57.9,76.7,155.847380471207,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,188.29560356566,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",137.525561959139,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216.412139001124,210,86.6,106,92
"31",148,269,224.163642832337,167,199,188.931773211096,94.5,87.9,169,159,226,200
"32",127.622461812814,140,368,430,316,214.223541180713,145,121,73.2,105,147.312111070863,212
"33",120,176,303,251.808519485527,147,155.77274393822,145,108,63.4,74.4,129.701977179161,265.353233517118
"34",348,225,239,334,318,343,250.674846090194,219,130.878501501364,118,120,292
"35",182,161,201,236,172.349647364104,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,48.2285534469231,58.3879494054319,109.924517867412,118.169488872148,119.405209398112,99.1,56.6,69.9190549305355,113,76.3543255514627,67.9
"38",99.7,115,97.0386035064853,130.805036743015,201,159.254381841278,173,98.5767439766731,81.1,83.7,81.7,120
