"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,328.917802437877,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,497.508241408306,581,336.82649497281,291,98.8,247,126.384497821121,137.447193062893,138
"3",327,465,265,437,303,275.40514318215,221,233,116,102,99,107
"4",87,170.314356299593,202,499,468.468206860114,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,148.668409035447
"6",90.6078841276459,126,314,463,399.844187449536,226.44402150709,195,124.928302027699,86.7,69.1460668379026,66.8,79.5398666582904
"7",74,161,174,275,277.542729383142,154,137,74.4263000530455,57.2,50,39.7,49.210701304254
"8",31.211963248785,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,55.5968791622957,81.5
"10",138,116.736054110448,196,398,276.894882680995,129,115,42.1313119260968,43.5,42.9,39.9,55.6286760427551
"11",73.8,63.315657140904,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",74.2821477508849,115,223.561730860368,479,271,217.213986853972,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,133.041891782718,98.7,154,98.1,91.0256871220026,114
"14",76,118,170,146,200.105743822995,154.944880033558,99,50.6,45.4,67.004686846001,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",82.5830749338813,96.8,132,210,129,152.81568668995,113,92.8601479230385,56.7,94.1,75.6429709342191,88
"17",67.7,62.3,186,395,206,173.178886095706,68.3,68.5,122,102.875813396983,83.2,175
"18",155,138.916653838634,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,287.372371321886,342,286,152,85.8,122,109.810925262461,131,216
"20",345,127,174,303,336,132,103,94.9075698068663,222,164,99.1,224
"21",182,133,202,412,430,240,198,112.459441467939,225,223.781920715344,135,173
"22",243,145,156,331,291,526,441,143,166,409.877022590853,278,124
"23",147,232,300.129120854063,511,456,243,240,149,121,908,387.712396563345,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",44.1764461297664,76.7,222,255,188,136,134.372348075879,152,263,183,166,135
"26",172,320,233,154,124,68.7519800054932,62.6600364231995,77.8364681149908,129,151.616270595816,239,116
"27",210,111,166,255,160.602513414924,85,52.580348162904,68.8,53.7,107,111,97.1799015767514
"28",91.7,136.730157603944,284.937552734221,499,308.264332798203,157.357524215145,103,155,78.9,105,177,224
"29",130,190.188363041702,437,637,531,286,368,236.589197506794,205,122,107,172
"30",195,167,438,814,336,469,283.773083402503,216,210,86.6,106,144.117879235169
"31",148,269,259.527981079382,167,199,189,94.5,87.9,169,149.408682822641,226,200
"32",134.186958476691,140,368,255.692733708011,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,205.169582718083,147,152,145,108,73.6335433825493,74.4,139,112
"34",348,239.939681461067,305.212572912463,334,318,343,357,219,134,122.593938813412,172.898650090376,292
"35",182,153.438230749365,201,236,178.131049772622,154,166,121,58.2,38.7,57.5111671175371,91.2002706517896
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",53.6080795433057,62.7,180,168.67479581111,131,172,99.1,56.6,67,113,79.6,95.7382516781836
"38",99.7,115,113,134,201,138,173,118,81.1,85.8488133788292,81.7,120
