"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,69.8711888536969,98.7,66.0127633758528,27.1864189242286,9.62306940676936
"2",73.8,229,387,254,216.31162622659,220.025985704004,291,98.8,247,191,85.5,138
"3",221.067723533309,465,265,437,303,292,221,233,116,102,89.7654846108659,127.387974840345
"4",87,156.017383548165,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,625.441768777728,522,308.501204013059,143,168,141,126.625860756888,162.99828928147,237.106607065885
"6",323,126,305.086781896312,463,406,282.766841221526,195,154,92.1639797801319,71.8,66.8,116.554557804065
"7",138.763798011062,161,174,275,180,154,137,91.2547976068724,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,75.0797226166221,67.4,82.1
"9",58.1,181.152345918367,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,253.9359873737,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,49.1910339841927,42.7,63.4137848362193
"12",67.9,115,295,479,325.101493348623,217.152942886178,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,105.318903006795,50.6,48.2987614666158,57.1,88,85
"15",75.5,64.8693060630555,92.8,104,290,312,244,210,85.9,136,134,114.098640923369
"16",73.7,96.8,132,210,129,142.014931938832,113,64.2,56.7,94.1,151,115.697734505474
"17",70.4903250676495,62.3,186,395,206,100,68.3,93.7196016367724,122,78.5,83.2,121.877516439718
"18",155,128,172,294,257.664403633638,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,161.588658558229,85.8,122,100,116.039210870427,216
"20",168.258634501862,135.723326547043,174,303,238.668635371832,132,120.916923614109,87,222,164,99.1,224
"21",182,133,202,412,280.412175334956,195.007213414488,198,270,225,229,135,173
"22",243,145,156,331,291,291.182059362502,441,143,118.545594563026,259,278,124
"23",147,232,302.750868162694,511,292.476719574952,243,240,125.300148479023,121,908,451.656384801313,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",74.6387829139569,76.7,222,255,188,136,271,152,263,183,166,89.9244315671101
"26",172,320,233,154,107.625525566977,132,92,241,185.468716799182,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",132.211892376254,194,343,499,249,175.822193656297,103,155,78.9,105,177,224
"29",130,143,437,637,314.959502592729,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,161.025435634521,106,148.126864276407
"31",148,269,296,167,111.836565890865,170.98081254968,140.68439356601,87.9,169,159,132.672772837278,200
"32",118,140,254.272206195156,330.217043607121,316,199,160.715892838254,121,73.2,95.1017157519396,93.1,212
"33",120,176,303,277,147,148.171223326183,155.736698286243,108,63.4,74.4,55.3876269931976,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,158.319713957264,83.5545557580647,31.4,34.5,46.1,44.7
"37",43.5598368786135,62.7,146.897009182844,313,131,172,99.1,56.6,63.9482673705715,113,75.2540185175834,67.9
"38",99.7,115,112.885828581233,162.748165012836,100.79565335727,138,173,118,81.1,83.7,85.3026148876837,120
