"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,167.174558452021,164.551449180246,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,227.233679120746,267,291,98.8,247,191,154.736007286229,138
"3",327,465,414.749396904645,437,319.965852369889,326.179848955449,272.198236878642,233,116,102,99,96.0884823754152
"4",87,185,202,499,398,486,323,347,215.112420413315,183,209.714759292886,290
"5",192,218,234.315476962937,307,522,333.294470791638,143,168,129.33971310641,151,184,257.852387796039
"6",323,126,314,325.703501410887,406,206,140.638607207853,154,86.7,71.8,66.8,68.1
"7",74,52.4590497464976,183.68072746117,275,291.941512623723,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,189.179159342737,341.583359752498,421,286.337633461994,207,104,85.4,96.1,67.4,62.0060651939637
"9",58.1,104,223.884049908449,432,376.776080718937,364,277,96.7,86.6,49.2,64.4,81.5
"10",83.9586615485044,126,196,398,185,129,73.0113081038536,31.7276710065083,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,129.771850256253,55.5,69.6,55,45.5,58.4112225205548
"13",38.3733329945525,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,212.89103742413,164,99,50.6,48.6686792777383,57.1,88,85
"15",75.5,48.7,92.8,104,290,260.539297217463,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,192.852632169269,395,206,100,68.3,74.4565251232796,122,78.5,83.2,175
"18",130.218156950796,128,172,294,214,244,107,61.4,65.9,77,59.1180634869698,90.2
"19",106,160,167,209,342,286,154.145730894157,85.8,122,119.897994253712,131,216
"20",345,127,174,303,336,132,103,87,222,149.778847322386,99.1,224
"21",252.623460812803,133,202,412,430,240,198,125.535917136571,225,198.15176924647,176.13622939973,173
"22",243,145,156,331,423.222194515042,526,441,143,166,259,278,124
"23",166.395477995594,232,496,511,345.428322702456,243,240,149,462.695110073889,908,921,137
"24",105,257,388,674,341.787184982923,92.5,95.7,67.2,90.9,49.7,206.908379837373,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,158.15682223004,233,206.883324162166,124,132,92,241,129,154,239,186.777257123744
"27",210,158.43033543573,166,236.556547336912,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,336.845393833501,147.552768869846,103,155,101.500329842574,105,144.434090839269,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",151.333182969699,167,438,814,336,469,244,216,210,132.534566268788,116.47666403565,92
"31",148,144.785002839847,296,167,199,189,94.5,87.9,169,159,226,179.643176645139
"32",118,140,331.556838595943,430,272.030676415842,199,145,91.3193384468561,73.2,73.0966190671229,93.1,212
"33",120,183.520422430588,303,277,147,152,145,108,63.4,74.4,73.3109287842323,112
"34",145.257910041423,225,239,334,318,343,357,219,134,118,120,140.83452828018
"35",182,161,201,236,162,154,166,121,58.2,44.2855137402835,37.1,53.3
"36",46.2,48.8,137.017738815461,232.908182487358,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,89.5676496169673
"38",87.4358668709441,115,113,134,201,138,173,118,81.1,83.7,81.7,120
