"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,167.093337244766,254,581,267,291,98.8,247,191,85.5,186.726444917952
"3",327,465,309.533639217581,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,403.172707932203,268.199644643915,237.20981782098,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,141,147.82798383557,184,418
"6",323,126,306.956893989757,224.177140950557,283.926163309514,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,86.1726953691769,54.9547356908433,50,39.7,45.1
"8",48.2,59.7150729926584,97.2,203,421,310,212.425303792228,106.697026578688,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,43.249563915326,50.1202798687077
"10",64.8683221672575,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,357.154539901752,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,218.716560818411,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,95.5576262416111,82.4,114
"14",76,118,170,146,129,164,85.420615660873,50.6,45.4,57.1,88,85
"15",56.0365611302342,67.8141556096514,92.8,104,290,312,204.983307033755,210,85.9,136,134,89
"16",73.7,85.7673002380879,132,210,129,172,113,64.2,72.9830468226008,106.167008864739,151,88
"17",67.7,106.349525205064,186,395,206,141.248379069387,68.3,68.5,122,96.3139493295868,83.2,175
"18",155,128,172,237.501869794624,214,129.031776950391,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,172.234377246039,152,85.8,122,100,131,221.369308429873
"20",345,127,174,303,336,132,103,139.684000379956,222,164,99.1,224
"21",182,133,202,412,430,355.529332046093,303.886320796976,270,225,229,135,173
"22",136.047677691871,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,233.665546103676,149,121,374.025075150014,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,308.823433587389,47
"25",57.9,193.140967167328,222,319.786954337193,188,136,128.845074207752,152,263,183,166,135
"26",172,320,198.568738819071,154,124,132,149.081816004481,241,205.688399373094,154,239,116
"27",210,111,166,235.987007471292,186,85,71.4,68.8,74.1576549044101,67.51744987687,111,100.113771515514
"28",91.7,194,343,499,249,181,103,82.4673764962235,78.9,105,177,224
"29",130,143,350.882716905696,637,531,355.671091687607,212.593566020886,175.673312348593,205,122,107,172
"30",195,167,438,814,521.658886603531,469,269.614967822019,216,210,86.6,106,92
"31",148,116.348631385928,274.858093217012,409.078311672157,199,189,120.958572012249,87.9,118.863455850836,117.099368203046,226,200
"32",118,140,368,430,222.768779096367,199,145,92.5327678414552,73.2,64.9231101372668,93.1,212
"33",120,145.41254172113,303,277,147,152,145,108,63.4,81.0660489842429,139,112
"34",348,216.823991091965,239,334,318,277.074989983039,357,219,134,118,120,292
"35",182,161,201,236,188.451909499434,154,142.290529607928,88.2387118721213,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,133.120507145837,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,92.3515802532243,81.1,83.7,81.0975201365431,120
