,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,0.7402778970051913,0.981,1.63,0.9339502920845377,1.4,0.868,0.314,0.388,0.40522241979565377,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.6770247923273385
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,2.198487930272914,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,1.3688929733069317,0.925,0.559,1.14,1.2328231409584094,1.23,0.41,0.435,0.5344865736434917,0.432
7,0.5,0.4957999555472086,2.3655068918993525,2.3489080777944786,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.37983212636528285,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.38767938761940857,0.235,0.298,0.279,0.227
10,0.302,0.45,0.9736090000421246,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.30949088963302696
11,0.414,0.48312951357377876,1.63,3.25,1.89,1.201792350119278,0.663,0.302,0.37009774823171593,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.4643948608479506,0.666,0.749,0.983307473726641,1.2160481549463202,0.399,0.5599104385947251,0.246,0.279,0.381,0.301
14,0.348,0.49389421115334964,0.599,0.539,1.54,1.78,2.97,1.8,0.7145593201879411,0.605,0.6199197092445716,0.3
15,0.338,0.464015169804943,0.816,1.79,0.62,1.1053321867367087,0.537,0.701,0.317,0.3955911378813297,0.485,0.28
16,0.318,0.158,2.0069812575751764,3.54,1.8614518914587599,0.427,0.917,0.6737889627721821,1.58,0.686,0.505,1.69
17,0.996,0.732,1.0839134966810868,1.38,0.727,1.37,0.518,0.414,0.287,0.3935111000495726,0.386,0.327
18,0.325,0.724,1.28,3.145702404500934,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,0.3519320301958436,0.468,1.817925739937356,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,1.874948711752607,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.36794596856913375,0.414,2.2,3.83,1.88,1.46,0.863,0.945122453264174,0.4050180752001379,0.42,0.408,0.8812311674265434
23,0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,1.3877371797499687,0.852,1.68,0.47,1.69,0.858,0.833,0.8141335760718644
25,1.12,1.74,1.6457563971086455,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,1.913548467381865,0.49,0.238,0.387,0.43555542917070045,0.257,0.388,0.3,0.23
27,0.237,0.36063301155429606,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.4613213824768548,0.4350746390769693,0.367,0.745626817001091
30,0.3380896363774478,0.497336868952037,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,2.9100916774417875,1.88,0.898,1.65,0.9409429836568668,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.34488919124809864
33,0.7406925149534768,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.245,0.4293133774528385,0.558,1.92,1.1,1.35,0.225,0.4576681149924742,0.204,0.262,0.29,0.267
36,0.27,0.342,1.7733101120852908,2.24,0.466,0.7863715639953561,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.4472454736847896,0.8400199035315473,0.76,0.909,1.1205493668885709,0.5388762333636007,0.553685908119885,0.326,0.303,0.344,0.33
