,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.37142112439584035,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,1.6727354786376265,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,2.020517319587653,2.69,1.8212453603874301,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,1.48,0.7633709688025827,1.86,4.28,1.7156345017744057,0.734,1.2780828965990585,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,1.306492606466799,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.3192309580598174,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.5647744303837791,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.2821703362231993
11,0.414,0.422,1.63,3.25,1.89,0.9859252769538391,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,2.553492659813088,1.2370779249479456,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,1.8754845180677637,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.32646343892656016,0.338,1.3133163828381629,1.79,0.62,1.0259071115368603,0.537,0.5374910107307811,0.317,0.494,0.485,0.3911526712125408
16,0.318,0.158,1.35,3.54,0.974,0.427,0.9955607064869414,0.6090948188947998,1.58,0.4869838728742207,0.49265556018309314,0.4359247295712132
17,0.4087776169803262,0.732,1.32,1.762466341258507,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.3546009560658637
18,0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,0.6739446063927734
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,0.9304233049567193,0.627,0.467,0.5940919808858949
20,0.496,0.611,1.49,3.36,2.63,1.1,0.885,0.6681562485661499,1.23,0.938,0.591,0.9958084690700499
21,0.63,0.689,0.674,1.9153077253413022,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.443363022206579,0.863,0.575,0.383,0.42,0.408,0.8200864206150562
23,0.388,0.531,1.3998218688605535,3.08,0.488,0.402,0.446,0.208,0.4598809919406703,0.181,0.254,0.239
24,0.194,0.27,1.03,2.010605082583473,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.34992248668155934,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.4329444972368749,0.5022834993825881
28,0.5834325545538009,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,0.7260811608989908,1.35,0.5582976325484224
31,0.3792979621401903,0.452,2.61,3.1429327222432146,1.88,2.0171688503682246,1.65,0.9013521567018523,0.368,0.418,0.348,1.22
32,0.6896660241486849,1.02,1.04,1.51,0.464,1.49,0.791,0.5698689544959094,0.269,0.407,0.323,0.413
33,1.63,0.7441939538726046,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.7253577926651339,0.729,1.85
34,0.31211646675850874,0.347,1.407839693790673,2.467967049446556,1.1545756507430114,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.30634105498866304,0.4779045782370371,0.558,1.92,1.1,0.8745062991826023,0.225,0.3357886049008571,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,0.7979776086620447,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.5099904531426258,2.61,0.856,0.326,0.303,0.344,0.33
