"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,18.3557900390691,37.8382155099833,53.8,39.7
"2",31.1,128,218,451.362272382489,150.509529193765,211.071088478863,80.4543023279965,99.1174071785371,81.3624648538471,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",54.3569422397551,92.5902764043311,445,181,297,104,91.0383752896597,93.1800233877981,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,113.27847627264,58.1331711156756,44.2,42,41.9,45.7
"7",46.3,71.7411105938369,50.0904658100046,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,42.880548279605,68.5003699966364
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,61.6277954752641,80.2635360962567
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,59.6659878648471,84.5408697896503,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,44.4818341228969,145.37377103816
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,9.86857627677023,13.9916478356257,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,41.81894911243,32.1422936309409,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,122.544407340301,130.752610077168,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",118.451451323632,41.0927758259421,128,178,134.722255076878,48.3444421481672,73.7252742759549,37.8349367510813,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,56.0408209970823,56.0374679417524,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,208.346452606956,92.8555362976943,69.2,85.7,158,169,124.628293006792
"23",74.2,107,332,377.352596593472,187.341741211718,125,97.9,59.1,48.2,59.4727231524339,55.0016137660042,169.328112249052
"24",46.8665165012858,98.2910832053483,288,434,91,36.5,51.5,70.5627376956533,41.8200740807661,46.1782636191164,109.148943625428,28.7
"25",41.8143889011205,47.9566997672841,186,149,76.5,72,160,66.5,145,90.7,100.039838506567,62.3302764482348
"26",95,238,172,101,62,71.6,52.8173829606965,41.2119745637075,78.4,95.2,172,56.8
"27",26.2351980982567,60.9147370597564,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,574.28504982406,152.70162884771,155,245,213,93.9,54.3,51.3,92.8
"30",59.778837512683,91.3745167927419,300,536,142.616801644255,269.23293230903,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,45.6540850908009,35.6226470912336,112,95.4563225155634,95.618759891416,123
"32",73.1,81.7,269,309,156,93.6,44.9168742158853,89.4144488863507,33.2,48.7,45.8,141
"33",29.8094403798447,76.1857857512506,177,182,55.1,42.8266632531393,30.4743143005003,50.2,26.7,43.1,65.7,72.1
"34",210,216.258310047254,199.419533762058,219,190,194,231.861757734208,119,67.5,52.5,67.4,203
"35",108,80.4,125.03418765537,178.358218762871,134.104025101873,48.4417336439987,73.873643807098,27.9561477723826,28.6347725096753,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,18.8503584275228,30.5570131180626
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,43.4711618616912,25.5554202933837,29,27,56.1
