"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",150.645661288273,121.842199876893,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,106,112,75.7,62.5102474239795,52.0177742586433,39.4,62.6266538437634,43.6597386483751
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,55.1854292770324,92.6764839605961,41.9,45.7
"7",110.264007114725,80.7813258524903,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",56.9047904191617,131.013081998324,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",207.044726318873,51.7723192771084,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,54.3393063895757,180.136853849014,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,36.1321613875575,34.7861224489796
"12",48.5470134383774,66.7925925925926,199,331,171.419373596427,78.0287296642437,59,27,34,24.6,19.7,37.8
"13",39.3096250997075,58.4351866623337,138,144,152,68.2654049793618,51.8653948417974,47.4,76.4,38.7,32.6,68.6
"14",71.0956827632293,59.024228294056,94.7942436843057,106.353532693166,58.9,82.6,42.8,20.3,22.8,25.4,13.8329104613988,27.2533450592379
"15",46.1320690184618,106.210821559109,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",37.1549446233282,83.3812626253317,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,85.6903438262696,142.844617246454,90.5616200843531,66.7207257273244,47.8,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,38.6877680005444,42.407266965359,37.8,58.9,196
"20",42.2810260170383,103.723214352975,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,585.301311556663,286.431129781119,360.793057705063,96.0657587446263,128,121,133,70,111
"22",141,238.55328125576,116.966455321505,210,156,393,271.155437838242,194.988822884237,85.7,155.806343578908,165.525745210756,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",103.881452106039,62.5842867622469,207.46927531446,337.742652167419,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",48.5192315798772,111.30286753477,172,101,62,82.3934789574724,224.012840089467,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,36.3573796294774,135.847291965173
"29",282.579374704326,223.150020420707,349.712718569765,445.605937033745,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,479.096966541773,147.111942427386,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,253.958416472513,220.994104698682,86.5,86.3,47.8,87.2384351146165,32.4205637112901,52.9168583277455,97.63923704837,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,35.4644996781573,38.6948024054983,141
"33",73.1,59.0316490594691,263.888452890129,182,55.1,88.3,73.1,50.2,26.7,25.6245764880127,20.7079133170726,72.1
"34",153.28849797023,205.322413787793,191.610622462788,200.124377995697,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
