"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,49.6722877430952,18.1247083503248,68.0321713139608,39.9243911761494,39.7
"2",31.1,128,218,370.300728526188,148.897026654784,108,133,47.7,166,80.1,36.8,113.876000723164
"3",186,230,166,233.342494666297,126.697759648776,112,75.7,103,38.3,40.1602970081186,43.8167412908158,37.4151538913424
"4",64.2290226272785,55.9254565090398,139,334,198,238,171,162,50.9,107,63.6062059008393,66.0202702702703
"5",88.9,152.072558149801,170.409884800524,181,297,104,95.9,94.2,74.3,56.3563009613968,75.4003822212515,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",108.245106382979,78.4805885105743,140,146.419008415251,82.2863262411347,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,128.787211833379,237.94840027053,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,139.95509913344,104.149864489777,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,113.137008047011,206.324627590449,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,40.8885175923146,28.8637387387387,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,190.843203541165,229.173467553478,59,27,34,24.6,19.7,37.8
"13",42.6714143606439,77.1084332452664,138,223.072726611211,91.0634834508953,52.2,80.1204814189096,32.3392114306384,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",64.7744707136718,39.3856495362461,51.1,96.4726159565325,65.7129553759828,137,120,98.6,39.3700151784516,61.6850984435607,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,22.9734473921822,37.5708447494341,55.8,94.6,59.1
"17",41.2,29.2,80.3505761279622,99.7868702606014,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",121.387507844886,99.3253041169193,156.997869614144,159.462450471025,109,104.403583293406,74.9369293389979,27.9,27.2,33.7,28.7,36.8
"19",51.1,102,112,127,199.207538615603,68.3528424048567,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",238.390794540435,97.9888048295889,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,90.8377490074712,132.478828143761
"25",34.2,52.7,186,149,76.5,151.77481277871,65.7588877143335,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",64.1109150151297,152.965058544705,155.234363306128,148.309600241171,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,65.8,42.4,24.9440351038822,32.2173277599558,49.8,81.8,111
"29",55.6,71.4,267,320,199.086527224077,138.779547197583,245,213,93.9,54.3,53.201606545834,63.0271831327248
"30",96.6,81.9,300,485.089163379501,208.880477560037,335.85971493745,93.3632437578953,42.7255522281894,49.8278898939669,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,78.2237408675561,60.1480367323838,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,48.5360329673223,140.474448147041,211,62.9,118,53.1,27.6,40.9,59.2,113.651205908631,26.683086130443
"38",82.2772916635981,53.3565426170468,75.5,77,94.3,76.0085456320859,92.4345738295318,46.9,29.6,29,27,56.1
