"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,129.06619098894,141.283397683398,75.7,94.3236474949623,42.4783783783784,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,50.6146560126715,66.6590496368039,161
"5",88.9,128,445,181,297,104,100.278437540235,66.0934536994256,74.3,67.8,94.4,234
"6",123.152804741456,106.792871514803,193,400.398281425423,111.864041391204,80,89.6346152736457,59.8099741304973,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,317.302149682489,512.177205698575,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,64.77466868531,184.475726027397,270,153,144,41.7,30.6,15.4,22.2861097854353,18.2621698630137,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
"13",28.6,56.5392036503222,149.058640145517,144,152,52.2,51.7307293211826,32.790904781656,76.4,22.9327237235886,51.0167228615201,68.6
"14",32.1,59.3,97.3,74.9,114.350344714425,44.2958852527208,42.8,20.3,57.4760943169874,21.6212078640121,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,41.81894911243,32.1422936309409,35.2
"16",30.8,27.9860965448489,107.070082534138,132,52.7,98.8,58.2,30,18.5,55.8,33.7602095829511,26.7675206335345
"17",38.890100684037,66.390191666546,236.246778262624,82.6622974671701,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,100.613783934624,103.901495352283,67.1776909605281,30.2506200596393,33.7,28.7,36.8
"19",51.1,85.3903383947483,310.41859385505,127,169,69.379649945733,66.8969509004478,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,355.585239210135,145.315790630521,128,121,133,70,111
"22",141,93.5,95.7,210,156,316.982168800559,101.085347356878,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",217.9522291469,97.2789198150469,288,282.690878095008,141.225956609821,56.371886867181,40.4633543610623,27.7,32.5,34.0046889284379,35.5538801657074,28.7
"25",34.2,52.7,188.499795607185,242.85555755016,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,156.137168025081,404.305945708531,57.8299850513304,37.8567230569014,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,20.4491816530833,20.0646135967461,43
"28",45.8,106,239,116.217887861134,222.602757158006,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,76.5706759916019,144.931000324492,320,278,155,245,213,55.9978075858123,151.77813419809,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,60.6933539600691,92.4532741477332,212.426738860242,294.909661175744,247.868856325625,206.037964759182,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,49.0321755480634,40.1720935945465,48.7,45.8,141
"33",73.1,118,177,315.015646370606,179.538069989396,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,221.960318867897,196.041438356164,219,264.947570496742,175.528493150685,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",41.7097643097643,35.1481968909586,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
