"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,34.3499723105548,47.3146321112516,53.7,47.3,35.9,53.8,39.7
"2",31.1,128,218,201.562593081265,76.4352347168431,108,133,47.7,29.5698968970866,32.9417277907809,36.8,91.4
"3",186,230,195.365885968984,223.660070948947,106,112,75.7,103,38.3,39.4,43.6408117642503,34.8062831498645
"4",73.3107115963855,84.9023732499021,139,334,587.613793808533,382.61765813253,171,162,50.9,107,159,161
"5",56.1752787320826,95.8130881024936,164.301830247244,190.305166414042,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,185.767985643895,89.8748806794604,61.3654272667971,44.3235895571398,42,41.9,45.7
"7",113.817658072879,83.8448534120625,140,153,97,94.690456340986,97.7988765663258,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,47.6064288711403,59.865617433414,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,57.8683449223569,187.275860570436,270,153,73.1340928686197,55.5239988625916,30.6,28.2005062101397,23.1506842715212,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,27,34,24.5798926039052,31.7026399188945,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,27.0686161691495,23.0865176628537,19.8777993526411,22.4638522487103,68.6
"14",32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,44.2971063456825,38.5352219189516,61.4076773491188,29.8523977546991,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,43.926660984014,43.932488935464,18.5,47.6484214663667,35.2917157440126,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,27.2,19.1049766744482,25.045513371823,36.8
"19",38.2931292276264,63.9407874116381,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,69.8106994753166,135.07069336048,71.8,55.7,46.4,131,87.8,51.6,128
"21",81.2,86.5,127,286,221,131,65.0191117810856,47.0039189189189,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",88.9220543577285,98.9079488315959,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,333.248371296781,103.235294117647,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,103.878059588331,243.397303990541,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,122.153981187393,57.8511051736701,39.5,22.2,54.1,61.1,43
"28",66.2692286837538,106,239,333,106,212.577915388145,55.5792768890623,94.5250699971022,35.0743009494082,49.8,81.8,111
"29",275.888075884492,231.002237060236,358.131286879218,320,278,155,245,213,93.9,64.4636316382592,60.6598419090582,92.8
"30",96.6,81.9,300,536,164,297,125,121,93.676776863808,42.3890471092022,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,121.253911175534,122.63632356894,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,40.3,122,211,62.9,118,54.5759597112613,52.7811553389748,40.9,59.2,42.4,30.5
"38",60.4,66.746122256795,83.6276780187914,77,80.3257242160408,48.5479029697103,84.7,46.9,29.6,29,27,56.1
