"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",62.6597707072008,62.2060469298299,131,232,129,102,70.5,30.9361869010274,36.946257889991,35.9,53.8,39.7
"2",31.1,128,218,254.303196875369,248.192931392931,108,133,47.7,166,80.1,36.8,91.4
"3",186,230,166,223,164.181392614849,121.708057167982,75.7,103,46.2077527668594,42.8364632581427,36.3,43.6
"4",90.8645011313233,111.175558951586,139,334,351.966826950407,334.641640995155,171,162,155.517255874473,155.86114074143,159,161
"5",115.54064589377,198.877702534556,445,181,100.261824520887,136.45839955535,95.9,94.2,50.5132227610009,91.4246855358801,187.16864755377,167.687776167416
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",56.5738211837134,45.319644324017,65.4,133,75.6135242197503,168.858681964461,129,59.8,46.6,54.2,40.3,51.6
"9",60.4292461979571,87.766771730078,264,292,282,245,155,47.5,32.5,27.2,38.1958442949351,56.4332139722371
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",31.5608469804922,29.5531024096386,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
"12",37.6,71.5,199,331,132,158,59,35.5582370620429,28.3011389208506,24.6,19.7,37.8
"13",28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,29.8953885645152,49.8107543435232,42.8,27.2368149898124,15.0616890257312,25.4,52,50
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,92.5143371411343,144.100308560339,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",27.4170685406723,55.9711553691201,128,259.111222757745,96.2514108342751,123.684511165328,43.0214639335017,27.9,27.2,33.7,28.7,36.8
"19",61.5388893449069,57.326974453225,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,57.4452618707759,52.6802309711286,131,87.8,51.6,128
"21",81.2,86.5,127,286,273.847334956672,290.214908463718,102,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,295.053710010414,365.354125471868,97.9,59.1,48.2,43.4,46.9,68.8
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,121.562603921187,24.6991743613489,90.7,100,75.8
"26",95,238,273.946832987038,227.239809453197,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,333,106,34.7728061662023,52.9730018711575,82.1,45.1,49.8,21.5305594344157,29.5208767709169
"29",55.6,71.4,332.992057888555,359.737253099594,278,155,245,213,93.9,54.3,51.3,92.8
"30",96.6,81.9,300,536,164,297,125,121,99.5240040895105,143.710981718923,103.17402868937,74.0402861896479
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,28.7464959273254,25.7527756589541,141
"33",73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,195.703372617085,197.610829103215,190,194,246,119,67.5,52.5,67.4,203
"35",44.6745744680851,92.5683409683502,126,150,82.1,90.8,92.8,54.9776295782647,26.3415957446809,22.5,19.3295906114393,23.446914893617
"36",25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",26.2,55.4976895102184,152.949515167413,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
